iter	Passed	Remaining
0	49	49793
1	53	26519
2	57	19234
3	61	15220
4	66	13195
5	69	11484
6	72	10214
7	75	9343
8	79	8769
9	82	8213
10	86	7736
11	88	7299
12	91	6974
13	94	6682
14	97	6386
15	100	6175
16	103	6004
17	107	5846
18	109	5677
19	112	5520
20	115	5398
21	118	5270
22	121	5149
23	123	5041
24	126	4946
25	129	4855
26	132	4767
27	135	4690
28	137	4615
29	140	4544
30	143	4482
31	146	4426
32	149	4367
33	151	4315
34	154	4264
35	157	4217
36	160	4170
37	162	4125
38	165	4083
39	168	4041
40	171	4008
41	174	3988
42	177	3955
43	180	3925
44	183	3903
45	187	3889
46	190	3864
47	195	3870
48	198	3853
49	201	3828
50	204	3801
51	207	3779
52	210	3760
53	213	3737
54	216	3715
55	219	3694
56	222	3676
57	225	3668
58	228	3652
59	232	3637
60	235	3619
61	238	3604
62	241	3589
63	244	3574
64	247	3559
65	250	3543
66	253	3530
67	256	3513
68	259	3504
69	263	3494
70	266	3481
71	268	3466
72	271	3453
73	274	3436
74	279	3445
75	282	3431
76	284	3410
77	287	3395
78	290	3381
79	292	3367
80	295	3351
81	298	3337
82	300	3323
83	303	3310
84	306	3296
85	309	3284
86	311	3270
87	314	3258
88	316	3240
89	319	3229
90	322	3218
91	324	3206
92	327	3195
93	330	3182
94	332	3170
95	335	3159
96	338	3147
97	340	3137
98	343	3129
99	346	3119
100	349	3108
101	351	3097
102	354	3088
103	357	3079
104	360	3069
105	362	3060
106	365	3051
107	368	3042
108	371	3034
109	373	3025
110	376	3017
111	379	3008
112	381	2996
113	384	2987
114	388	2987
115	391	2983
116	394	2975
117	396	2966
118	400	2961
119	402	2952
120	405	2944
121	408	2937
122	411	2930
123	413	2923
124	416	2916
125	419	2909
126	422	2902
127	424	2890
128	427	2884
129	429	2877
130	432	2869
131	435	2862
132	437	2855
133	440	2848
134	443	2842
135	446	2835
136	449	2829
137	451	2823
138	454	2816
139	457	2809
140	460	2803
141	462	2797
142	465	2792
143	468	2785
144	471	2778
145	473	2771
146	476	2763
147	479	2758
148	481	2751
149	484	2745
150	486	2735
151	488	2726
152	491	2721
153	494	2715
154	497	2709
155	499	2700
156	501	2692
157	504	2688
158	507	2682
159	509	2674
160	511	2666
161	514	2660
162	517	2656
163	519	2647
164	521	2639
165	523	2632
166	526	2624
167	528	2616
168	530	2610
169	533	2603
170	536	2599
171	538	2591
172	540	2583
173	543	2578
174	545	2571
175	547	2565
176	550	2557
177	552	2550
178	554	2543
179	556	2536
180	558	2529
181	561	2521
182	563	2516
183	565	2508
184	568	2504
185	570	2497
186	572	2490
187	576	2489
188	578	2484
189	581	2478
190	583	2471
191	585	2465
192	588	2458
193	590	2452
194	592	2447
195	594	2440
196	597	2434
197	599	2428
198	602	2423
199	605	2420
200	607	2413
201	609	2408
202	612	2404
203	614	2398
204	616	2392
205	619	2386
206	621	2381
207	626	2384
208	629	2380
209	631	2376
210	634	2371
211	636	2366
212	639	2362
213	642	2359
214	645	2355
215	647	2350
216	650	2346
217	652	2341
218	655	2336
219	658	2335
220	661	2330
221	664	2327
222	667	2325
223	671	2325
224	673	2320
225	676	2317
226	678	2311
227	681	2306
228	683	2301
229	686	2296
230	688	2291
231	690	2286
232	692	2280
233	695	2275
234	697	2270
235	699	2265
236	702	2260
237	704	2255
238	706	2250
239	709	2245
240	711	2240
241	713	2236
242	716	2231
243	718	2226
244	721	2222
245	723	2218
246	726	2213
247	728	2209
248	731	2205
249	733	2200
250	736	2198
251	740	2196
252	742	2192
253	744	2186
254	746	2181
255	749	2176
256	751	2172
257	753	2167
258	755	2162
259	758	2157
260	760	2152
261	762	2147
262	765	2143
263	767	2139
264	770	2136
265	773	2133
266	775	2128
267	778	2125
268	780	2122
269	783	2117
270	785	2114
271	788	2109
272	790	2104
273	792	2101
274	795	2096
275	797	2091
276	799	2087
277	801	2082
278	804	2078
279	806	2073
280	808	2069
281	811	2065
282	813	2061
283	816	2057
284	818	2053
285	820	2048
286	822	2044
287	825	2039
288	827	2035
289	829	2031
290	831	2026
291	834	2022
292	836	2018
293	838	2013
294	840	2009
295	842	2004
296	845	2000
297	847	1996
298	850	1994
299	853	1991
300	856	1989
301	859	1985
302	861	1982
303	864	1978
304	866	1974
305	868	1970
306	871	1966
307	873	1962
308	875	1958
309	877	1954
310	880	1950
311	882	1946
312	884	1942
313	887	1938
314	889	1934
315	891	1930
316	894	1926
317	896	1922
318	898	1918
319	900	1914
320	903	1911
