iter	Passed	Remaining
0	1	1987
1	3	1781
2	4	1578
3	6	1526
4	7	1486
5	8	1469
6	10	1427
7	11	1396
8	12	1374
9	13	1356
10	15	1360
11	16	1372
12	18	1368
13	19	1359
14	20	1343
15	21	1332
16	22	1320
17	24	1314
18	25	1309
19	26	1299
20	27	1288
21	28	1282
22	30	1279
23	31	1274
24	32	1272
25	33	1266
26	34	1238
27	35	1234
28	36	1231
29	37	1227
30	39	1222
31	40	1222
32	41	1218
33	42	1218
34	44	1216
35	45	1214
36	46	1210
37	47	1208
38	48	1207
39	50	1205
40	51	1203
41	52	1201
42	54	1212
43	56	1217
44	57	1220
45	58	1217
46	59	1214
47	61	1211
48	62	1209
49	63	1207
50	64	1205
51	66	1204
52	67	1202
53	68	1202
54	69	1202
55	71	1199
56	72	1197
57	73	1196
58	75	1196
59	76	1193
60	77	1192
61	78	1190
62	79	1187
63	81	1185
64	82	1184
65	83	1183
66	84	1181
67	86	1179
68	87	1177
69	88	1175
70	89	1173
71	90	1171
72	92	1170
73	93	1168
74	94	1166
75	95	1163
76	96	1161
77	99	1173
78	100	1172
79	101	1171
80	103	1170
81	104	1167
82	105	1167
83	106	1165
84	108	1163
85	109	1163
86	110	1163
87	112	1161
88	113	1160
89	114	1159
90	115	1157
91	117	1155
92	118	1153
93	119	1152
94	120	1152
95	122	1149
96	123	1147
97	124	1146
98	125	1145
99	127	1143
100	128	1142
101	129	1142
102	130	1140
103	132	1139
104	133	1137
105	134	1134
106	135	1132
107	136	1129
108	138	1128
109	139	1126
110	140	1127
111	142	1126
112	143	1124
113	144	1122
114	145	1120
115	146	1118
116	148	1117
117	149	1115
118	150	1114
119	151	1112
120	153	1113
121	154	1111
122	155	1109
123	156	1107
124	158	1106
125	159	1104
126	160	1102
127	161	1101
128	162	1100
129	164	1098
130	165	1097
131	166	1096
132	167	1094
133	168	1091
134	171	1098
135	172	1097
136	174	1096
137	175	1095
138	176	1094
139	178	1094
140	179	1092
141	180	1091
142	182	1090
143	183	1089
144	184	1088
145	185	1087
146	187	1087
147	188	1085
148	189	1084
149	190	1082
150	192	1081
151	193	1079
152	194	1078
153	195	1076
154	197	1074
155	199	1076
156	200	1077
157	201	1075
158	203	1074
159	204	1072
160	205	1071
161	206	1070
162	208	1068
163	209	1067
164	210	1065
165	211	1063
166	212	1062
167	214	1060
168	215	1060
169	217	1059
170	218	1057
171	219	1056
172	220	1055
173	221	1053
174	223	1052
175	224	1050
176	225	1049
177	226	1048
178	228	1047
179	229	1045
180	230	1043
181	232	1042
182	233	1041
183	234	1039
184	235	1038
185	236	1036
186	238	1035
187	239	1033
188	240	1031
189	241	1030
190	243	1029
191	244	1027
192	245	1026
193	246	1024
194	247	1023
195	249	1022
196	250	1021
197	251	1020
198	253	1018
199	254	1018
200	255	1016
201	256	1015
202	258	1013
203	259	1013
204	260	1011
205	262	1010
206	263	1009
207	264	1008
208	266	1006
209	267	1006
210	268	1004
211	269	1003
212	271	1002
213	272	1000
214	273	999
215	274	997
216	276	996
217	277	994
218	278	993
219	279	992
220	281	991
221	282	990
222	283	988
223	285	987
224	286	986
225	287	985
226	290	988
227	291	987
228	292	985
229	293	984
230	295	983
231	296	983
232	298	981
233	299	980
234	300	978
235	301	977
236	303	976
237	304	975
238	305	973
239	307	973
240	308	971
241	309	970
242	311	969
243	312	968
244	313	967
245	315	966
246	316	965
247	317	964
248	319	962
249	320	961
250	321	959
251	323	958
252	324	957
253	325	956
254	326	955
255	328	954
256	329	952
257	330	951
258	331	949
259	332	946
260	333	945
261	334	943
262	336	942
263	337	941
264	338	940
265	340	939
266	341	937
267	342	936
268	344	935
269	345	934
270	346	932
271	347	930
272	349	930
273	350	928
274	351	927
275	353	926
276	354	924
277	355	923
278	356	922
279	358	920
280	359	919
281	360	918
282	361	916
283	363	917
284	365	915
285	366	914
286	367	912
287	368	911
288	369	909
289	371	908
290	372	906
291	373	905
292	374	904
293	376	902
294	377	902
295	378	900
296	380	899
297	381	897
298	382	896
299	383	895
300	384	893
301	386	892
302	387	891
303	388	890
304	390	888
305	391	887
306	392	885
307	393	884
308	395	883
309	396	882
310	397	881
311	398	879
312	400	878
313	401	876
314	402	875
315	403	874
316	405	872
317	406	871
318	407	870
319	408	868
320	409	867
321	411	865
322	412	864
323	413	862
324	414	861
325	415	859
326	417	858
327	418	857
328	419	856
329	421	854
330	422	853
331	423	852
332	424	851
333	426	850
334	427	848
335	428	847
336	429	845
337	431	844
338	432	842
339	433	841
340	436	842
341	437	842
342	438	840
343	440	839
344	441	838
345	442	836
346	443	835
347	445	833
348	446	832
349	447	831
350	448	829
351	449	828
352	451	826
353	452	825
354	453	823
355	454	822
356	455	821
357	457	819
358	458	818
359	459	817
360	460	815
361	462	814
362	463	813
363	464	812
364	465	810
365	467	809
366	468	807
367	469	806
368	470	805
369	472	803
370	473	802
371	474	801
372	475	799
373	476	798
374	478	796
375	479	795
376	480	794
377	481	792
378	483	791
379	484	790
380	485	788
381	486	787
382	487	785
383	489	784
384	490	783
385	491	781
386	492	780
387	494	779
388	495	777
389	496	776
390	497	775
391	499	774
392	500	772
393	501	771
394	502	770
395	504	768
396	505	767
397	506	766
398	507	764
399	508	763
400	510	761
401	511	760
402	512	759
403	513	758
404	515	756
405	516	755
406	517	753
407	518	752
408	519	751
409	521	749
410	522	748
411	523	747
412	524	745
413	525	744
414	527	742
415	528	741
416	529	740
417	530	739
418	532	737
419	533	736
420	534	734
421	535	733
422	536	732
423	538	730
424	539	729
425	539	727
426	539	724
427	541	723
428	542	721
429	543	720
430	544	719
431	545	717
432	547	716
433	548	714
434	549	713
435	552	714
436	553	712
437	553	710
438	555	709
439	556	708
440	557	706
441	558	704
442	559	703
443	560	702
444	562	701
445	562	699
446	564	697
447	565	696
448	566	695
449	567	693
450	569	692
451	570	691
452	571	689
453	572	688
454	573	687
455	575	686
456	576	684
457	576	682
458	577	681
459	579	679
460	580	678
461	581	677
462	582	676
463	584	674
464	585	673
465	586	671
466	587	670
467	588	669
468	589	667
469	590	666
470	591	664
471	593	663
472	594	661
