iter	Passed	Remaining
0	1	1254
1	2	1052
2	2	908
3	3	824
4	4	800
5	4	761
6	5	736
7	5	714
8	6	699
9	6	686
10	7	676
11	8	665
12	8	659
13	9	652
14	9	645
15	10	640
16	10	634
17	11	630
18	12	625
19	12	621
20	13	629
21	14	625
22	14	621
23	15	618
24	16	642
25	17	639
26	17	636
27	18	632
28	19	649
29	20	647
30	20	647
31	21	645
32	21	642
33	22	640
34	23	637
35	23	635
36	24	632
37	24	629
38	25	627
39	26	625
40	26	622
41	27	623
42	27	622
43	28	622
44	29	620
45	29	619
46	30	617
47	31	616
48	31	615
49	32	614
50	32	612
51	33	610
52	34	608
53	34	606
54	35	604
55	35	602
56	36	600
57	36	599
58	37	602
59	38	601
60	38	599
61	39	598
62	40	596
63	40	595
64	41	593
65	41	592
66	42	591
67	43	589
68	43	588
69	44	586
70	44	585
71	45	583
72	45	583
73	46	583
74	47	584
75	47	583
76	48	581
77	49	580
78	49	579
79	50	578
80	50	578
81	51	577
82	52	575
83	52	574
84	53	574
85	53	573
86	54	572
87	55	570
88	55	569
89	56	568
90	56	566
91	57	565
92	57	564
93	58	563
94	59	562
95	59	561
96	60	560
97	60	559
98	61	557
99	61	557
100	62	556
101	63	555
102	63	554
103	64	553
104	64	552
105	65	551
106	66	550
107	66	549
108	67	548
109	67	547
110	68	546
111	68	545
112	69	544
113	69	543
114	70	542
115	71	542
116	71	540
117	72	540
118	72	539
119	73	538
120	73	537
121	74	536
122	75	535
123	75	534
124	76	533
125	76	532
126	77	531
127	77	530
128	78	530
129	79	529
130	79	528
131	80	527
132	80	526
133	81	525
134	81	524
135	82	523
136	83	523
137	83	522
138	84	521
139	84	520
140	85	519
141	85	518
142	86	518
143	87	517
144	87	516
145	88	515
146	88	514
147	89	513
148	89	512
149	90	512
150	90	511
151	91	510
152	92	509
153	92	509
154	93	508
155	93	507
156	94	506
157	94	506
158	95	505
159	96	504
160	96	503
161	97	503
162	97	502
163	98	501
164	98	500
165	99	500
166	100	500
167	100	499
168	101	499
169	102	498
170	102	497
171	103	496
172	103	495
173	104	495
174	104	494
175	105	493
176	106	492
177	106	492
178	107	491
179	107	490
180	108	489
181	108	489
182	109	488
183	109	487
184	110	486
185	111	486
186	111	485
187	112	484
188	112	483
189	113	483
190	113	482
191	114	481
192	115	481
193	115	480
194	116	480
195	117	480
196	117	479
197	118	478
198	118	477
199	119	477
200	119	476
201	120	475
202	120	474
203	121	474
204	122	473
205	122	472
206	123	472
207	123	471
208	124	470
209	124	470
210	125	469
211	126	468
212	126	468
213	127	467
214	127	466
215	128	465
216	128	465
217	129	464
218	130	463
219	130	463
220	131	462
