iter	Passed	Remaining
0	2	2631
1	5	2632
2	7	2551
3	10	2518
4	12	2536
5	15	2520
6	17	2522
7	20	2512
8	22	2460
9	24	2463
10	27	2449
11	29	2444
12	31	2429
13	33	2390
14	36	2379
15	38	2377
16	40	2360
17	43	2370
18	45	2351
19	48	2357
20	50	2361
21	52	2350
22	55	2340
23	57	2327
24	59	2322
25	61	2317
26	63	2301
27	65	2280
28	67	2276
29	70	2276
30	72	2276
31	75	2274
32	77	2269
33	80	2281
34	83	2290
35	85	2284
36	87	2279
37	90	2280
38	92	2287
39	95	2283
40	98	2309
41	101	2308
42	103	2299
43	105	2294
44	108	2299
45	110	2300
46	113	2292
47	115	2288
48	117	2285
49	120	2282
50	122	2278
51	124	2271
52	127	2274
53	129	2274
54	132	2269
55	134	2270
56	136	2263
57	139	2258
58	141	2256
59	143	2249
60	145	2244
61	147	2238
62	150	2237
63	152	2236
64	154	2228
65	157	2221
66	159	2222
67	161	2220
68	164	2215
69	166	2211
70	168	2207
71	171	2216
72	176	2237
73	181	2266
74	183	2262
75	187	2274
76	188	2265
77	191	2260
78	193	2258
79	196	2254
80	198	2251
81	200	2249
82	202	2238
83	204	2235
84	207	2231
85	209	2224
86	211	2218
87	213	2215
88	215	2205
89	217	2201
90	220	2198
91	222	2195
92	224	2192
93	226	2183
94	228	2178
95	230	2173
96	233	2169
97	235	2167
98	239	2178
99	242	2178
100	244	2172
101	246	2172
102	249	2171
103	251	2168
104	254	2167
105	256	2161
106	260	2171
107	262	2170
108	265	2168
109	267	2166
110	270	2169
111	273	2167
112	275	2163
113	277	2159
114	280	2155
115	282	2150
116	284	2146
117	286	2140
118	288	2137
119	290	2133
120	293	2128
121	295	2124
122	297	2117
123	298	2111
124	300	2106
125	302	2099
126	304	2092
127	306	2088
128	308	2085
129	310	2081
130	313	2076
131	315	2073
132	317	2070
133	319	2065
134	321	2062
135	323	2057
136	325	2052
137	328	2048
138	330	2049
139	333	2046
140	335	2042
141	337	2038
142	338	2030
143	341	2027
144	342	2022
145	344	2017
146	347	2013
147	349	2009
148	351	2005
149	353	2001
150	354	1994
151	356	1990
152	358	1986
153	360	1982
154	362	1976
155	364	1969
156	366	1965
157	367	1958
158	369	1954
159	371	1951
160	373	1947
161	375	1943
162	377	1940
163	379	1934
164	381	1931
165	383	1929
166	385	1925
167	388	1921
168	390	1918
169	392	1914
170	393	1909
171	395	1905
172	397	1900
173	399	1898
174	401	1895
175	404	1892
176	405	1886
177	407	1882
178	409	1877
179	411	1873
180	412	1868
181	415	1866
182	418	1866
183	419	1862
184	422	1859
185	425	1862
186	427	1858
187	429	1855
188	431	1849
189	433	1846
190	435	1843
191	437	1840
192	439	1836
193	440	1830
194	442	1826
195	444	1824
196	446	1819
197	448	1815
198	450	1813
199	452	1809
200	454	1806
201	456	1803
202	458	1800
203	460	1797
204	462	1793
205	464	1789
206	466	1785
207	467	1781
208	469	1776
209	471	1773
210	473	1769
211	474	1765
212	477	1762
213	479	1761
214	481	1758
215	483	1755
216	485	1752
217	487	1749
218	489	1745
219	491	1742
220	493	1739
221	495	1736
222	497	1732
223	499	1729
224	501	1726
225	503	1722
226	505	1719
227	506	1716
228	509	1713
229	511	1712
230	513	1708
231	515	1705
232	517	1702
233	519	1699
234	521	1697
235	522	1692
236	524	1689
237	527	1687
238	528	1684
239	530	1681
240	533	1679
241	535	1675
242	536	1672
243	538	1669
244	540	1666
245	542	1662
246	544	1660
247	546	1657
248	548	1654
249	550	1651
250	553	1650
251	554	1646
252	556	1644
253	558	1641
254	560	1638
255	563	1636
256	564	1632
257	567	1631
258	569	1630
259	571	1627
260	573	1624
261	575	1622
262	577	1618
263	579	1616
264	581	1613
265	583	1610
266	585	1607
267	587	1605
268	589	1602
269	591	1600
270	593	1597
271	596	1595
272	598	1592
273	600	1590
274	602	1587
275	604	1585
276	605	1581
277	607	1578
278	609	1575
279	611	1573
280	613	1569
281	615	1566
282	616	1562
283	619	1560
284	620	1557
285	622	1554
286	624	1551
287	626	1548
288	628	1545
289	630	1543
290	632	1539
291	633	1536
292	635	1534
293	637	1530
294	639	1528
295	641	1525
296	643	1523
297	645	1520
298	647	1517
299	649	1514
300	650	1511
301	652	1508
302	654	1504
303	656	1502
304	658	1499
305	662	1502
306	665	1501
307	667	1498
308	668	1495
309	671	1494
310	673	1492
311	678	1495
312	680	1492
313	682	1490
314	683	1486
315	687	1489
316	689	1486
317	691	1483
318	695	1483
319	697	1482
320	699	1479
321	701	1477
322	703	1473
323	705	1471
324	707	1469
325	709	1467
326	711	1465
327	714	1463
328	715	1459
329	718	1458
330	720	1455
331	722	1453
332	724	1451
333	726	1448
334	728	1445
335	730	1443
336	732	1441
337	734	1438
338	735	1434
339	738	1432
340	740	1430
341	742	1428
342	744	1425
343	746	1423
344	748	1420
345	750	1418
346	752	1415
347	753	1412
348	755	1409
349	757	1406
350	759	1404
351	761	1401
352	763	1398
353	765	1396
354	767	1394
355	769	1391
356	771	1389
357	773	1387
358	775	1384
359	777	1381
360	779	1379
361	780	1376
362	782	1373
363	784	1370
364	786	1368
365	788	1365
366	790	1363
367	792	1361
368	794	1358
369	796	1356
370	798	1354
371	800	1352
372	802	1349
373	804	1347
374	807	1345
375	809	1342
376	811	1340
377	813	1338
378	815	1336
379	817	1333
380	819	1331
381	821	1328
382	822	1325
383	824	1323
384	826	1320
385	828	1317
386	830	1315
387	832	1312
388	834	1310
389	836	1308
390	838	1305
391	840	1303
392	841	1300
393	844	1298
394	846	1296
395	848	1293
396	850	1291
397	852	1289
398	854	1286
399	857	1285
400	859	1283
401	861	1281
402	863	1279
403	865	1277
404	867	1274
405	869	1272
406	871	1269
407	873	1267
408	875	1265
409	878	1263
410	880	1261
411	882	1259
412	884	1256
413	886	1254
414	888	1252
415	890	1249
416	892	1247
417	894	1245
418	896	1242
419	898	1240
420	900	1238
421	903	1237
422	905	1235
423	907	1232
424	909	1230
425	911	1227
426	913	1225
427	914	1222
428	916	1220
429	918	1217
430	920	1214
431	922	1212
432	924	1210
433	926	1207
434	928	1205
435	930	1203
436	932	1201
437	934	1198
438	935	1196
439	938	1193
440	939	1191
441	941	1189
442	944	1187
443	946	1184
444	947	1182
445	949	1179
446	951	1177
447	953	1175
448	955	1172
449	957	1170
450	959	1167
451	960	1165
452	962	1162
453	964	1160
454	967	1159
455	969	1156
456	972	1155
457	976	1155
458	978	1152
459	980	1150
460	982	1148
461	984	1146
462	986	1143
463	988	1141
464	990	1139
465	993	1138
466	994	1135
467	996	1133
468	999	1131
469	1001	1128
470	1003	1127
471	1005	1124
472	1007	1122
473	1010	1120
474	1012	1119
475	1014	1116
476	1016	1115
477	1018	1112
478	1020	1110
479	1022	1107
480	1024	1105
481	1026	1103
482	1028	1101
483	1030	1099
484	1033	1097
485	1034	1094
486	1037	1092
487	1038	1090
488	1040	1087
489	1043	1085
490	1045	1083
491	1047	1081
492	1048	1078
493	1050	1076
494	1052	1074
495	1055	1072
496	1057	1069
497	1058	1067
498	1061	1065
499	1063	1063
500	1065	1060
501	1067	1058
502	1069	1056
503	1071	1054
504	1073	1052
505	1075	1050
506	1077	1048
507	1080	1046
508	1082	1044
509	1084	1042
510	1086	1040
511	1089	1037
512	1090	1035
513	1092	1032
514	1094	1030
515	1096	1028
516	1098	1026
517	1100	1024
518	1102	1022
519	1105	1020
520	1107	1018
521	1109	1016
522	1113	1015
523	1115	1013
524	1117	1011
525	1119	1008
526	1121	1006
527	1124	1005
528	1126	1003
529	1129	1001
530	1132	1000
531	1135	998
532	1137	996
533	1139	994
534	1141	992
535	1142	989
536	1145	987
537	1146	984
538	1149	982
539	1150	980
540	1152	977
541	1154	975
542	1156	973
543	1158	970
544	1160	968
545	1162	966
546	1164	964
547	1166	962
548	1168	960
549	1171	958
550	1172	955
551	1174	953
552	1176	951
553	1178	949
554	1180	946
555	1182	944
556	1184	942
557	1186	940
558	1189	938
559	1191	936
560	1194	934
561	1196	932
562	1198	930
563	1200	928
564	1202	925
565	1204	923
566	1206	921
567	1208	918
568	1210	916
569	1211	914
570	1213	911
571	1215	909
572	1218	907
573	1219	905
574	1221	902
575	1223	900
576	1225	898
577	1227	895
578	1228	893
579	1230	891
580	1232	889
581	1235	887
582	1236	884
583	1238	882
584	1240	880
585	1242	877
586	1244	875
587	1246	873
588	1248	871
589	1250	868
590	1252	866
591	1254	864
592	1256	862
593	1258	859
594	1259	857
595	1261	855
596	1264	853
597	1266	851
598	1267	848
599	1270	846
600	1272	844
601	1274	842
602	1276	840
603	1278	837
604	1280	835
605	1282	833
606	1283	831
607	1285	829
608	1287	826
609	1289	824
610	1291	822
611	1294	820
612	1296	818
613	1298	816
614	1300	813
615	1302	812
616	1305	810
617	1307	808
618	1309	806
619	1311	803
620	1313	801
621	1315	799
622	1317	797
623	1319	795
624	1321	793
625	1323	790
626	1325	788
627	1327	786
628	1329	784
629	1330	781
630	1332	779
631	1334	777
632	1336	775
633	1338	772
634	1340	770
635	1342	768
636	1344	766
637	1346	764
638	1348	761
639	1350	759
640	1352	757
641	1354	755
642	1356	753
643	1358	751
644	1360	748
645	1362	746
646	1364	744
647	1366	742
648	1368	740
649	1370	737
650	1372	735
651	1375	733
652	1377	731
653	1379	729
654	1383	728
655	1385	726
656	1387	724
657	1389	722
658	1391	720
659	1393	717
660	1395	715
661	1397	713
662	1399	711
663	1401	709
664	1403	707
665	1405	704
666	1406	702
667	1408	699
668	1410	697
669	1411	695
670	1413	693
671	1416	691
672	1418	689
673	1420	686
674	1423	685
675	1425	683
676	1427	680
677	1430	679
678	1432	677
679	1434	675
680	1436	672
681	1438	670
682	1440	668
683	1443	666
684	1444	664
685	1446	662
686	1449	660
687	1451	658
688	1453	656
689	1455	653
690	1457	651
691	1459	649
692	1461	647
693	1463	645
694	1465	643
695	1467	640
696	1468	638
697	1470	636
698	1472	634
699	1474	632
700	1477	630
701	1479	627
702	1481	625
703	1483	623
704	1485	621
705	1487	619
706	1489	617
707	1492	615
708	1494	613
709	1496	611
710	1498	609
711	1500	606
712	1501	604
713	1503	602
714	1505	600
715	1507	598
716	1509	595
717	1511	593
718	1513	591
719	1515	589
720	1517	587
721	1519	585
722	1521	582
723	1523	580
724	1524	578
725	1526	576
726	1528	573
727	1529	571
728	1531	569
729	1533	567
730	1535	564
731	1537	562
732	1538	560
733	1540	558
734	1542	556
735	1544	554
736	1546	551
737	1548	549
738	1550	547
739	1552	545
740	1554	543
741	1556	541
742	1558	538
743	1560	536
744	1561	534
745	1563	532
746	1565	530
747	1567	528
748	1569	526
749	1571	523
750	1573	521
751	1576	519
752	1577	517
753	1579	515
754	1581	513
755	1583	511
756	1585	508
757	1587	506
758	1589	504
759	1591	502
760	1593	500
761	1595	498
762	1597	496
763	1599	493
764	1600	491
765	1602	489
766	1604	487
767	1606	485
768	1608	483
769	1610	480
770	1612	478
771	1613	476
772	1615	474
773	1617	472
774	1619	470
775	1621	468
776	1623	465
777	1624	463
778	1626	461
779	1628	459
780	1630	457
781	1631	454
782	1634	452
783	1636	450
784	1638	448
785	1639	446
786	1641	444
787	1643	442
788	1645	440
789	1647	438
790	1649	435
791	1651	433
792	1653	431
793	1655	429
794	1657	427
795	1659	425
796	1661	423
797	1663	421
798	1665	418
799	1667	416
800	1669	414
801	1670	412
802	1672	410
803	1674	408
804	1676	406
805	1678	403
806	1680	401
807	1682	399
808	1683	397
809	1685	395
810	1688	393
811	1690	391
812	1691	389
813	1693	387
814	1695	384
815	1697	382
816	1699	380
817	1700	378
818	1702	376
819	1704	374
820	1706	371
821	1708	369
822	1709	367
823	1711	365
824	1713	363
825	1715	361
826	1717	359
827	1719	357
828	1720	354
829	1723	352
830	1724	350
831	1726	348
832	1728	346
833	1731	344
834	1733	342
835	1736	340
836	1740	338
837	1743	337
838	1747	335
839	1748	333
840	1750	330
841	1752	328
842	1754	326
843	1756	324
844	1758	322
845	1760	320
846	1762	318
847	1763	316
848	1765	314
849	1767	311
850	1769	309
851	1770	307
852	1772	305
853	1776	303
854	1777	301
855	1779	299
856	1781	297
857	1783	295
858	1785	293
859	1787	290
860	1789	288
861	1791	286
862	1793	284
863	1794	282
864	1797	280
865	1798	278
866	1800	276
867	1802	274
868	1803	271
869	1805	269
870	1807	267
871	1808	265
872	1810	263
873	1812	261
874	1814	259
875	1816	257
876	1818	254
877	1819	252
878	1821	250
879	1823	248
880	1825	246
881	1826	244
882	1828	242
883	1830	240
884	1832	238
885	1833	235
886	1835	233
887	1837	231
888	1839	229
889	1841	227
890	1842	225
891	1844	223
892	1846	221
893	1848	219
894	1851	217
895	1853	215
896	1855	213
897	1857	211
898	1859	208
899	1861	206
900	1863	204
901	1865	202
902	1867	200
903	1868	198
904	1870	196
905	1871	194
906	1873	192
907	1875	190
908	1877	187
909	1879	185
910	1881	183
911	1883	181
912	1884	179
913	1886	177
914	1888	175
915	1890	173
916	1892	171
917	1894	169
918	1896	167
919	1897	165
920	1899	162
921	1901	160
922	1903	158
923	1905	156
924	1907	154
925	1909	152
926	1910	150
927	1912	148
928	1914	146
929	1916	144
930	1918	142
931	1920	140
932	1922	138
933	1923	135
934	1925	133
935	1927	131
936	1928	129
937	1930	127
938	1932	125
939	1934	123
940	1935	121
941	1937	119
942	1939	117
943	1941	115
944	1942	113
945	1944	111
946	1946	108
947	1948	106
948	1950	104
949	1952	102
950	1954	100
951	1956	98
952	1958	96
953	1959	94
954	1961	92
955	1963	90
956	1965	88
957	1967	86
958	1969	84
959	1971	82
960	1973	80
961	1975	78
962	1977	75
963	1978	73
964	1980	71
965	1982	69
966	1984	67
967	1987	65
968	1989	63
969	1991	61
970	1993	59
971	1995	57
972	1997	55
973	1999	53
974	2001	51
975	2003	49
976	2005	47
977	2007	45
978	2009	43
979	2011	41
980	2013	38
981	2014	36
982	2017	34
983	2019	32
984	2021	30
985	2023	28
986	2025	26
987	2027	24
988	2029	22
989	2031	20
990	2033	18
991	2035	16
992	2037	14
993	2040	12
994	2042	10
995	2043	8
996	2045	6
997	2047	4
998	2049	2
999	2051	0
