iter	Passed	Remaining
0	7	6995
1	10	5224
2	13	4638
3	17	4342
4	21	4181
5	25	4201
6	29	4139
7	32	4051
8	36	3984
9	40	4010
10	44	3963
11	47	3914
12	51	3878
13	54	3842
14	58	3811
15	61	3786
16	65	3771
17	68	3747
18	72	3727
19	75	3706
20	79	3689
21	82	3678
22	86	3666
23	89	3658
24	93	3654
25	97	3638
26	100	3633
27	104	3621
28	107	3610
29	111	3601
30	114	3592
31	118	3583
32	121	3573
33	125	3565
34	128	3553
35	132	3544
36	135	3533
37	139	3525
38	142	3516
39	146	3509
40	149	3499
41	153	3490
42	156	3481
43	159	3475
44	163	3471
45	167	3465
46	170	3457
47	174	3451
48	177	3445
49	181	3443
50	184	3439
51	188	3432
52	191	3427
53	195	3422
54	198	3415
55	202	3413
56	206	3409
57	209	3404
58	213	3399
59	216	3391
60	219	3386
61	223	3379
62	226	3375
63	232	3393
64	235	3388
65	239	3383
66	242	3378
67	247	3390
68	250	3384
69	254	3378
70	257	3372
71	261	3367
72	264	3362
73	268	3356
74	271	3353
75	275	3349
76	278	3344
77	282	3338
78	285	3333
79	289	3328
80	292	3323
81	296	3319
82	300	3315
83	303	3311
84	307	3306
85	310	3302
86	314	3297
87	317	3294
88	321	3290
89	324	3285
90	328	3285
91	332	3280
92	335	3275
93	339	3270
94	342	3265
95	346	3260
96	349	3256
97	353	3252
98	356	3247
99	360	3242
100	363	3239
101	367	3237
102	371	3232
103	374	3229
104	378	3224
105	381	3219
106	385	3215
107	388	3210
108	392	3206
109	395	3201
110	399	3197
111	402	3192
112	406	3187
113	409	3182
114	412	3177
115	416	3171
116	419	3167
117	423	3162
118	426	3158
119	429	3152
120	433	3148
121	436	3144
122	440	3140
123	443	3135
124	447	3130
125	450	3128
126	454	3123
127	457	3119
128	461	3116
129	465	3112
130	468	3109
131	474	3119
132	478	3118
133	482	3115
134	485	3110
135	488	3106
136	492	3101
137	495	3096
138	499	3092
139	502	3088
140	506	3085
141	510	3081
142	513	3077
143	517	3073
144	521	3073
145	525	3071
146	528	3066
147	532	3062
148	535	3059
149	539	3057
150	542	3052
151	546	3048
152	549	3043
153	553	3038
154	556	3034
155	560	3033
156	564	3029
157	567	3025
158	571	3022
159	574	3017
160	578	3012
161	581	3007
162	585	3003
163	588	2999
164	591	2995
165	595	2991
166	598	2986
167	602	2983
168	606	2980
169	609	2975
170	612	2971
171	616	2967
172	619	2963
173	623	2958
174	626	2955
175	630	2951
176	633	2946
177	637	2942
178	640	2938
179	644	2934
180	647	2929
181	651	2926
182	654	2922
183	658	2918
184	661	2914
185	665	2910
186	668	2906
187	671	2902
