iter	Passed	Remaining
0	0	243
1	0	205
2	0	192
3	0	183
4	0	188
5	1	195
6	1	184
7	1	189
8	1	188
9	1	187
10	2	189
11	2	187
12	2	181
13	2	181
14	2	177
15	2	174
16	3	173
17	3	171
18	3	173
19	3	176
20	3	176
21	3	176
22	4	175
23	4	176
24	4	175
25	4	174
26	4	172
27	4	171
28	5	170
29	5	169
30	5	170
31	5	171
32	5	171
33	6	171
34	6	172
35	6	171
36	6	171
37	6	172
38	7	173
39	7	173
40	7	172
41	7	171
42	7	172
43	7	173
44	8	171
45	8	170
46	8	170
47	8	169
48	8	168
49	8	168
50	9	167
51	9	168
52	9	167
53	9	168
54	9	167
55	9	166
56	10	167
57	10	167
58	10	168
59	10	169
60	11	169
61	11	169
62	11	169
63	11	169
64	11	169
65	12	170
66	12	169
67	12	169
68	12	169
69	12	168
70	12	169
71	13	169
72	13	169
73	13	169
74	13	170
75	13	169
76	14	169
77	14	169
78	14	170
79	14	169
80	14	169
81	15	170
82	15	169
83	15	168
84	15	168
85	15	167
86	15	167
87	16	167
88	17	178
89	17	177
90	17	177
91	17	176
92	18	175
93	18	179
94	18	179
95	18	178
96	19	179
97	19	179
98	19	178
99	19	177
100	19	177
101	20	178
102	20	179
103	20	179
104	21	179
105	21	179
106	21	178
107	21	178
108	21	178
109	22	178
110	22	178
111	22	178
112	22	177
113	22	176
114	22	176
115	23	176
116	23	175
117	23	175
118	23	175
119	23	175
120	24	175
121	24	175
122	24	174
123	24	174
124	24	174
125	25	174
126	25	173
127	25	173
128	25	173
129	25	173
130	26	173
131	26	173
132	26	172
133	26	172
134	26	172
135	27	172
136	27	172
137	27	172
138	27	172
139	28	172
140	28	172
141	28	173
142	28	173
143	29	172
144	29	172
145	29	171
146	29	171
147	29	171
148	30	171
149	30	171
150	30	171
151	30	171
152	30	170
153	31	170
154	31	170
155	31	170
156	31	170
157	31	170
158	32	170
159	32	170
160	32	170
161	32	169
162	33	169
163	33	169
164	33	169
165	33	169
166	33	169
167	34	169
168	34	169
169	34	168
170	34	168
171	34	168
172	35	167
173	35	167
174	35	167
175	35	167
176	35	166
177	36	166
178	36	166
179	36	166
180	36	166
181	36	166
182	37	166
183	37	165
184	37	165
185	37	165
186	37	165
187	38	164
188	38	164
189	38	164
190	38	163
191	38	163
192	39	163
193	39	163
194	39	163
195	39	163
196	40	163
197	40	162
198	40	162
199	40	162
200	40	162
201	41	162
202	41	162
203	41	162
204	41	161
205	41	161
206	42	161
207	42	161
208	42	161
209	42	160
210	42	160
211	43	160
212	43	160
213	43	160
214	43	159
215	44	159
216	44	159
217	44	159
218	44	159
219	44	159
220	45	158
221	45	158
222	45	158
223	45	158
224	45	158
225	46	158
226	46	158
227	46	157
228	46	157
229	47	157
230	47	157
231	47	157
232	47	156
233	47	156
234	48	156
235	48	156
236	48	156
237	48	156
238	48	155
239	49	155
240	49	155
241	49	155
242	49	155
243	49	154
244	50	154
245	50	154
246	50	154
247	50	154
248	51	153
249	51	153
250	51	153
251	51	153
252	51	153
253	52	153
254	52	153
255	52	152
256	52	152
257	53	152
258	53	152
259	53	152
260	53	152
261	53	152
262	54	152
263	54	151
264	54	151
265	54	151
266	55	151
267	55	151
268	55	151
269	56	151
270	56	151
271	56	151
272	56	150
273	56	150
274	57	150
275	57	150
276	57	149
277	57	149
278	57	149
279	58	149
280	58	149
281	58	148
282	58	148
283	58	148
284	59	148
285	59	147
286	59	147
287	59	147
288	59	147
289	60	147
290	60	146
291	60	146
292	60	146
293	60	146
294	61	145
295	61	145
296	61	145
297	61	145
298	61	145
299	62	144
300	62	144
301	62	144
302	62	144
303	62	144
304	63	143
305	63	143
306	63	143
307	63	143
308	64	143
309	64	143
310	64	143
311	64	142
312	65	142
313	65	142
314	65	142
315	65	142
316	65	142
317	66	141
318	66	141
319	66	141
320	67	142
321	67	142
322	67	141
323	67	141
324	68	141
325	68	141
326	68	141
327	68	140
328	68	140
329	69	140
330	69	140
331	69	140
332	69	139
333	70	139
334	70	139
335	70	139
336	70	139
337	70	138
338	71	138
339	71	138
340	71	138
341	71	138
342	71	137
343	72	137
344	72	137
345	72	137
346	72	136
347	72	136
348	73	136
349	73	136
350	73	136
351	73	135
352	73	135
353	74	135
354	74	135
355	75	137
356	75	136
357	76	136
358	76	136
359	76	136
360	76	136
361	77	135
362	77	135
363	77	135
364	77	135
365	77	135
366	78	134
367	78	134
368	78	134
369	78	134
370	79	134
371	79	133
372	79	133
373	79	133
374	79	133
375	80	133
376	80	132
377	80	132
378	80	132
379	81	132
380	81	132
381	81	131
382	81	131
383	81	131
384	82	131
385	82	131
386	82	130
387	82	130
388	83	130
389	83	130
390	83	130
391	83	129
392	84	129
393	84	129
394	84	129
395	84	129
396	84	128
397	85	128
398	85	128
399	85	128
400	85	128
401	86	127
402	86	127
403	86	127
404	86	127
405	86	127
406	87	126
407	87	126
408	87	126
409	87	126
410	87	126
411	88	125
412	88	125
413	88	125
414	88	125
415	89	125
416	89	124
417	89	124
418	89	124
419	89	124
420	90	123
421	90	123
422	90	123
423	90	123
424	91	123
425	91	122
426	91	122
427	91	122
428	91	122
429	92	122
430	92	121
431	92	121
432	92	121
433	93	121
434	93	121
435	93	121
436	93	120
437	94	120
438	94	120
439	94	120
440	94	120
441	94	119
442	95	119
443	95	119
444	95	119
445	95	119
446	96	118
447	96	118
448	96	118
449	96	118
450	96	117
451	97	117
452	97	117
453	97	117
454	97	117
455	98	116
456	98	116
457	98	116
458	98	116
459	98	116
460	99	115
461	99	115
462	99	115
463	99	115
464	99	115
465	100	114
466	100	114
467	100	114
468	100	114
469	101	114
470	101	113
471	101	113
472	101	113
473	102	113
474	102	113
475	102	112
476	102	112
477	102	112
478	103	112
479	103	111
480	103	111
481	103	111
482	104	111
483	104	111
484	104	110
485	104	110
486	104	110
487	105	110
488	105	110
489	105	109
490	105	109
491	106	109
492	106	109
493	106	109
494	106	108
495	106	108
496	107	108
497	107	108
498	107	108
499	107	107
500	108	107
501	108	107
502	108	107
503	108	107
504	109	106
505	109	106
506	109	106
507	109	106
508	109	106
509	110	105
510	110	105
511	110	105
512	110	105
513	111	105
514	111	104
515	111	104
516	111	104
517	111	104
518	112	103
519	112	103
520	112	103
521	112	103
522	113	103
523	113	102
524	113	102
525	113	102
526	113	102
527	114	102
528	114	101
529	114	101
530	114	101
531	115	101
532	115	101
533	115	100
534	115	100
535	115	100
536	116	100
537	116	99
538	116	99
539	116	99
540	117	99
541	117	99
542	117	98
543	117	98
544	117	98
545	118	98
546	118	98
547	118	97
548	118	97
549	119	97
550	119	97
551	119	97
552	119	96
553	119	96
554	120	96
555	120	96
556	120	95
557	120	95
558	121	95
559	121	95
560	121	95
561	121	94
562	122	94
563	122	94
564	122	94
565	122	94
566	122	93
567	123	93
568	123	93
569	123	93
570	123	93
571	124	92
572	124	92
573	124	92
574	124	92
575	124	91
576	125	91
577	125	91
578	125	91
579	125	91
580	125	90
581	126	90
582	126	90
583	126	90
584	126	89
585	127	89
586	127	89
587	127	89
588	127	89
589	127	88
590	128	88
591	128	88
592	128	88
593	128	88
594	129	87
595	129	87
596	129	87
597	129	87
598	129	87
599	130	86
600	130	86
601	130	86
602	130	86
603	131	85
604	131	85
605	131	85
606	131	85
607	131	85
608	132	84
609	132	84
610	132	84
611	132	84
612	133	84
613	133	83
614	133	83
615	133	83
616	133	83
617	134	82
618	134	82
619	134	82
620	134	82
621	135	82
622	135	81
623	135	81
624	135	81
625	136	81
626	136	81
627	136	80
628	136	80
629	136	80
630	137	80
631	137	80
632	137	79
633	137	79
634	138	79
635	138	79
636	138	78
637	138	78
638	138	78
639	139	78
640	139	78
641	139	77
642	139	77
643	140	77
644	140	77
645	140	76
646	140	76
647	140	76
648	141	76
649	141	76
650	141	75
651	141	75
652	142	75
653	142	75
654	142	75
655	142	74
656	142	74
657	143	74
658	143	74
659	143	73
660	143	73
661	144	73
662	144	73
663	144	73
664	144	72
665	144	72
666	145	72
667	145	72
668	145	72
669	145	71
670	146	71
671	146	71
672	146	71
673	146	71
674	147	70
675	147	70
676	147	70
677	147	70
678	147	69
679	148	69
680	148	69
681	148	69
682	148	69
683	148	68
684	149	68
