iter	Passed	Remaining
0	1	1964
1	3	1915
2	5	1910
3	8	2061
4	12	2436
5	14	2387
6	16	2347
7	19	2358
8	21	2329
9	23	2325
10	25	2294
11	27	2272
12	29	2256
13	31	2238
14	33	2218
15	35	2201
16	37	2188
17	40	2207
18	42	2192
19	44	2172
20	46	2157
21	48	2144
22	50	2133
23	52	2127
24	54	2122
25	57	2143
26	59	2134
27	61	2130
28	63	2123
29	65	2114
30	67	2100
31	69	2087
32	70	2076
33	72	2063
34	74	2059
35	77	2063
36	78	2052
37	80	2044
38	82	2033
39	84	2021
40	86	2012
41	88	2027
42	90	2018
43	92	2011
44	94	2004
45	96	1996
46	98	1990
47	99	1983
48	101	1975
49	103	1967
50	105	1963
51	107	1956
52	109	1948
53	110	1943
54	112	1934
55	114	1926
56	115	1918
57	117	1914
58	119	1912
59	121	1908
60	123	1904
61	125	1902
62	127	1900
63	129	1895
64	131	1891
65	133	1888
66	135	1884
67	137	1879
68	139	1877
69	140	1872
70	142	1868
71	144	1865
72	146	1862
73	149	1873
74	151	1871
75	153	1867
76	155	1862
77	157	1858
78	159	1854
79	160	1849
80	164	1862
81	167	1877
82	170	1879
83	172	1880
84	174	1880
85	176	1878
86	178	1877
87	180	1875
88	182	1872
89	184	1870
90	186	1867
91	188	1864
92	190	1860
93	192	1856
94	194	1851
95	196	1847
96	198	1843
97	199	1838
98	201	1833
99	203	1829
100	205	1825
101	207	1823
102	208	1819
103	210	1815
104	212	1811
105	214	1807
106	216	1803
107	217	1799
108	219	1795
109	221	1791
110	224	1795
111	225	1791
112	227	1788
113	229	1784
114	231	1781
115	233	1777
116	235	1775
117	237	1771
118	239	1769
119	240	1766
120	242	1763
121	244	1760
122	246	1757
123	248	1754
124	250	1751
125	251	1747
126	253	1744
127	255	1741
128	257	1738
129	259	1734
130	261	1732
131	262	1728
132	264	1725
133	267	1728
134	269	1725
135	270	1721
136	272	1718
137	274	1715
138	276	1712
139	278	1708
140	279	1705
141	281	1702
142	284	1707
143	287	1706
144	289	1704
145	290	1701
146	292	1699
147	294	1696
148	296	1693
149	298	1691
150	300	1688
151	302	1686
152	304	1683
153	305	1680
154	307	1678
155	309	1675
156	311	1672
157	313	1669
158	315	1666
159	316	1663
160	318	1659
161	320	1656
162	322	1653
163	323	1650
164	325	1647
165	327	1644
166	330	1647
167	332	1644
168	333	1640
169	335	1637
170	338	1641
171	340	1639
172	342	1637
173	344	1633
174	345	1630
175	347	1627
176	350	1628
177	352	1629
178	354	1626
179	356	1624
180	358	1621
181	359	1618
182	362	1619
183	364	1617
184	366	1614
185	368	1611
186	369	1607
187	371	1604
188	373	1601
189	375	1598
190	376	1595
191	378	1593
192	380	1590
193	382	1587
194	383	1584
195	386	1586
196	388	1585
197	390	1582
198	392	1579
199	394	1576
200	395	1573
201	397	1571
202	399	1569
203	401	1566
204	403	1563
205	404	1560
206	406	1558
207	410	1562
208	412	1560
209	414	1557
210	416	1555
211	417	1553
212	419	1550
213	421	1548
214	423	1545
215	424	1542
216	426	1539
217	428	1537
218	430	1534
219	431	1531
220	434	1529
221	435	1527
222	437	1524
223	439	1522
224	441	1519
225	442	1516
226	444	1513
227	446	1511
228	448	1508
229	449	1505
230	451	1503
231	453	1500
232	455	1497
233	456	1495
234	458	1492
235	460	1489
236	462	1487
237	463	1485
238	465	1482
239	467	1480
240	469	1477
241	470	1475
242	472	1472
243	474	1469
244	476	1467
245	477	1464
246	479	1462
247	481	1459
248	483	1457
249	484	1454
250	486	1452
251	488	1449
252	490	1447
253	492	1445
254	493	1442
255	495	1439
256	497	1437
257	498	1435
258	500	1432
259	502	1430
260	504	1428
261	506	1426
262	508	1423
263	510	1421
264	511	1419
265	513	1417
266	515	1415
267	518	1416
268	520	1414
269	522	1412
270	524	1410
271	525	1407
272	527	1405
