iter	Passed	Remaining
0	2	2390
1	3	1567
2	3	1230
3	4	1059
4	4	959
5	5	887
6	5	835
7	6	795
8	6	765
9	7	741
10	8	723
11	8	710
12	9	699
13	9	686
14	10	675
15	10	664
16	11	655
17	11	647
18	12	640
19	12	634
20	13	629
21	14	625
22	14	620
23	15	616
24	15	611
25	16	608
26	16	604
27	17	600
28	17	598
29	18	594
30	18	591
31	19	589
32	20	589
33	20	587
34	21	584
35	21	582
36	22	580
37	22	577
38	23	575
39	23	573
40	24	572
41	24	570
42	25	568
43	26	566
44	26	565
45	27	563
46	27	562
47	28	561
48	28	560
49	29	559
50	29	557
51	30	555
52	31	554
53	31	552
54	32	552
55	32	551
56	33	549
57	33	548
58	34	546
59	34	545
60	35	544
61	35	543
62	36	542
63	36	540
64	37	539
65	38	538
66	39	546
67	39	545
68	40	544
69	40	543
70	41	542
71	41	540
72	42	539
73	43	538
74	43	537
75	44	536
76	44	537
77	45	536
78	45	535
79	46	534
80	47	533
81	47	532
82	48	531
83	48	530
84	49	529
85	49	528
86	50	527
87	50	526
88	51	525
89	51	524
90	52	523
91	52	521
92	53	521
93	53	520
94	54	519
95	55	519
96	55	518
97	56	517
98	56	516
99	57	515
100	57	514
101	58	513
102	58	512
103	59	511
104	59	511
105	60	510
106	61	509
107	61	509
108	62	508
109	62	507
110	63	506
111	63	505
112	64	505
113	64	504
114	65	503
115	65	502
116	66	501
117	67	500
118	67	499
119	68	499
120	68	498
121	69	497
122	69	496
123	70	495
124	70	495
125	71	494
126	71	493
127	72	492
128	72	492
129	73	491
130	73	490
131	74	489
132	75	489
133	75	489
134	76	488
135	76	487
136	77	486
137	77	486
138	78	485
139	78	484
140	79	483
141	79	483
142	80	482
143	81	481
144	81	480
145	82	480
146	82	479
147	83	478
148	83	477
149	84	477
150	84	476
151	85	475
152	85	475
153	86	474
154	86	473
155	87	472
156	87	472
157	88	471
158	89	471
159	89	470
160	90	469
161	90	469
162	91	468
163	91	467
164	92	467
165	92	466
166	93	465
167	93	465
168	94	464
169	95	464
170	95	463
171	96	462
172	96	461
173	97	461
174	97	461
175	98	460
176	98	459
177	99	459
178	99	458
179	100	457
180	100	456
181	101	456
182	102	455
183	102	455
184	103	454
185	103	453
186	104	453
187	104	452
188	105	451
189	105	451
190	106	450
191	106	450
192	107	449
193	108	448
194	108	448
195	109	447
196	109	446
197	110	446
198	110	445
199	111	444
200	111	444
201	112	443
202	112	443
203	113	442
204	113	441
205	114	441
206	115	440
207	115	440
208	116	439
209	116	438
210	117	438
211	117	437
212	118	436
213	118	436
214	119	435
215	119	435
216	120	434
217	120	433
218	121	433
219	122	432
220	122	432
221	123	431
222	123	430
223	124	430
224	124	429
225	125	429
226	125	428
227	126	427
228	126	427
229	127	426
230	127	425
231	128	425
232	129	424
233	129	424
234	130	423
235	130	422
236	131	422
237	131	421
238	132	420
239	132	420
240	133	419
241	133	419
242	134	418
243	134	417
244	135	417
245	136	417
246	136	416
247	137	415
248	137	415
249	138	414
250	138	414
251	139	414
252	140	413
253	140	412
254	141	412
255	141	411
256	142	411
257	142	410
258	143	409
259	143	409
260	144	408
261	144	408
262	145	407
263	146	407
264	146	406
265	147	405
266	148	407
267	149	407
268	149	406
269	151	410
270	152	410
271	153	410
272	153	409
273	154	409
274	155	408
275	155	408
276	156	408
277	157	407
278	157	407
279	158	406
280	158	406
281	159	405
282	159	405
283	160	404
284	161	404
285	161	403
286	162	403
287	162	402
288	163	402
289	164	401
290	164	401
291	165	400
292	165	400
293	166	399
294	167	399
295	167	398
296	168	398
297	168	397
298	169	397
299	170	396
300	170	396
301	171	395
302	171	395
