iter	Passed	Remaining
0	3	3624
1	5	2790
2	7	2408
3	8	2079
4	11	2310
5	13	2207
6	15	2128
7	16	2055
8	18	1998
9	19	1973
10	21	1936
11	23	1901
12	24	1882
13	26	1858
14	28	1842
15	29	1835
16	32	1887
17	34	1879
18	37	1935
19	40	1984
20	42	1969
21	44	1969
22	46	1959
23	47	1948
24	49	1947
25	51	1934
26	53	1918
27	55	1910
28	56	1899
29	58	1887
30	59	1872
31	61	1860
32	63	1848
33	64	1838
34	66	1829
35	68	1825
36	69	1816
37	71	1812
38	73	1803
39	74	1798
40	76	1794
41	78	1786
42	79	1777
43	81	1773
44	83	1765
45	84	1761
46	86	1753
47	88	1746
48	89	1740
49	91	1739
50	93	1732
51	94	1726
52	96	1725
53	98	1724
54	100	1719
55	101	1716
56	103	1715
57	105	1711
58	107	1708
59	108	1704
60	110	1699
61	111	1693
62	113	1689
63	115	1684
64	116	1679
65	118	1677
66	120	1671
67	121	1667
68	123	1667
69	125	1662
70	126	1657
71	128	1654
72	130	1651
73	131	1649
74	133	1645
75	134	1640
76	136	1636
77	138	1632
78	139	1628
79	141	1624
80	142	1621
81	144	1617
82	146	1614
83	147	1612
84	149	1609
85	151	1605
86	152	1603
87	154	1600
88	157	1609
89	158	1605
90	160	1603
91	162	1601
92	163	1598
93	165	1595
94	167	1592
95	168	1588
96	170	1584
97	172	1592
98	174	1590
99	176	1588
100	178	1585
101	179	1584
102	181	1583
103	183	1582
104	185	1579
105	186	1575
106	188	1571
107	189	1569
108	191	1565
109	192	1561
110	194	1557
111	196	1554
112	197	1550
113	199	1547
114	200	1543
115	202	1540
116	203	1537
117	205	1533
118	206	1530
119	208	1527
120	209	1523
121	211	1519
122	213	1523
123	215	1522
124	217	1520
125	218	1518
126	220	1518
127	222	1515
128	224	1513
129	226	1513
130	227	1511
131	228	1504
132	230	1502
133	232	1500
134	233	1496
135	235	1493
136	236	1490
137	238	1487
138	239	1484
139	241	1481
140	242	1477
141	244	1474
142	245	1471
143	247	1469
144	248	1466
145	250	1464
146	251	1461
147	253	1458
148	254	1456
149	256	1453
150	257	1450
151	259	1447
152	260	1444
153	262	1442
154	264	1439
155	265	1437
156	267	1434
157	269	1434
158	271	1434
159	272	1431
160	274	1428
161	275	1426
162	277	1423
163	278	1420
164	280	1417
165	281	1414
166	283	1411
167	284	1408
168	285	1405
169	287	1403
170	288	1400
171	290	1397
172	291	1395
173	293	1394
174	295	1391
175	296	1389
176	298	1387
177	299	1384
178	301	1382
179	303	1380
180	304	1377
181	306	1376
182	308	1376
183	309	1374
184	311	1372
185	313	1370
186	314	1368
187	316	1366
188	317	1364
189	319	1361
190	321	1360
191	322	1358
192	324	1357
193	326	1355
194	327	1352
195	329	1350
196	330	1348
197	332	1345
198	333	1344
199	335	1341
200	336	1339
201	338	1337
202	340	1335
203	341	1332
204	343	1330
205	344	1328
206	346	1325
207	347	1323
208	349	1321
209	350	1318
210	351	1315
211	353	1313
212	354	1311
213	356	1308
214	358	1308
215	359	1306
216	361	1304
217	363	1302
218	364	1300
219	366	1297
220	367	1295
221	369	1293
222	370	1291
223	371	1288
224	373	1286
225	375	1284
226	376	1282
227	378	1281
228	379	1279
229	381	1276
230	382	1274
231	384	1272
232	385	1270
233	387	1268
234	388	1266
235	390	1263
236	391	1261
237	393	1259
238	394	1257
239	396	1256
240	398	1254
241	400	1253
242	401	1251
243	403	1249
244	404	1246
245	406	1244
246	407	1242
247	409	1241
248	410	1239
249	412	1237
250	413	1235
251	415	1233
252	416	1231
253	418	1228
254	420	1227
255	421	1224
256	422	1222
257	424	1220
258	425	1218
259	427	1216
260	428	1214
261	430	1212
262	432	1210
263	433	1208
264	436	1209
265	437	1207
266	439	1206
267	440	1203
268	442	1201
269	443	1200
270	445	1199
271	447	1198
272	449	1197
273	451	1195
274	452	1193
275	454	1191
276	455	1189
277	458	1190
278	459	1188
279	461	1186
280	463	1184
281	464	1182
282	466	1181
283	467	1179
284	469	1177
285	470	1175
286	472	1173
287	473	1171
288	475	1168
289	476	1167
290	478	1165
291	479	1163
292	481	1161
293	482	1159
294	484	1157
295	485	1155
296	487	1154
297	489	1152
298	490	1150
299	492	1149
300	493	1147
301	495	1145
302	496	1143
303	498	1141
304	500	1139
305	501	1137
306	503	1135
307	504	1133
308	505	1131
309	507	1129
310	508	1127
311	510	1125
312	511	1123
313	513	1121
314	515	1120
315	516	1118
316	518	1116
317	519	1115
318	521	1113
319	522	1111
320	525	1110
321	526	1108
322	528	1107
323	529	1105
324	531	1104
325	533	1102
326	534	1100
327	536	1098
328	537	1096
329	539	1094
330	540	1092
331	542	1090
332	543	1088
333	545	1086
334	546	1085
335	547	1082
336	549	1081
337	551	1079
338	552	1077
339	554	1075
340	555	1074
341	557	1072
342	558	1070
343	560	1068
344	561	1066
345	563	1064
346	564	1062
347	566	1061
348	568	1059
349	569	1057
350	571	1055
351	572	1053
352	573	1051
353	575	1050
354	577	1048
355	578	1046
356	580	1044
357	581	1042
358	583	1040
359	584	1039
360	586	1037
361	587	1035
362	589	1033
363	591	1032
364	592	1031
365	594	1029
366	596	1028
367	597	1026
368	599	1024
369	600	1023
370	602	1021
371	604	1019
372	605	1018
373	607	1017
374	609	1015
375	610	1013
376	612	1012
377	614	1010
378	615	1008
379	617	1007
380	618	1005
381	620	1003
382	622	1002
383	623	1000
384	625	998
385	627	997
386	628	996
387	630	994
388	632	993
389	634	991
390	635	989
391	637	988
392	639	987
393	640	985
394	642	984
395	644	982
396	645	980
397	647	979
398	649	977
399	651	976
400	652	974
401	654	973
402	655	971
403	657	969
404	658	967
405	660	966
406	662	965
407	664	963
408	665	962
409	667	960
410	668	958
411	670	956
412	671	954
413	673	953
414	675	951
415	676	949
416	678	947
417	680	947
418	681	945
419	683	943
420	684	941
421	686	939
422	687	938
423	689	936
424	690	934
425	692	932
426	693	931
427	695	929
428	696	927
429	698	925
430	699	923
431	701	922
432	702	920
433	704	918
434	706	917
435	707	915
436	709	913
437	710	911
438	712	910
439	713	908
440	715	906
441	716	904
442	718	902
443	719	901
444	721	899
445	722	897
446	724	896
447	726	894
448	727	892
449	729	891
450	730	889
451	732	887
452	733	886
453	735	884
454	736	882
455	738	880
456	739	879
457	742	878
458	744	877
459	745	875
460	747	873
461	748	871
462	750	870
463	752	869
464	753	867
465	755	865
466	756	863
467	758	862
468	759	860
469	761	858
470	762	856
471	764	854
472	765	853
473	767	851
474	768	849
475	770	847
476	771	846
477	773	844
478	774	842
479	776	840
480	777	839
481	779	837
482	780	835
483	782	834
484	783	832
485	785	830
486	786	828
487	788	826
488	789	825
489	791	823
490	792	821
491	794	819
492	795	818
493	797	816
494	798	814
495	800	813
496	801	811
497	803	809
498	804	807
499	806	806
500	807	804
501	809	803
502	811	801
503	812	799
504	813	797
505	815	796
506	816	794
507	818	792
508	820	791
509	821	789
510	823	788
511	825	786
512	826	784
513	828	783
514	830	781
515	831	780
516	833	778
517	835	776
518	836	775
519	838	773
520	839	771
521	841	770
522	842	768
523	844	766
524	845	765
525	847	763
526	849	762
527	850	760
528	851	758
529	853	756
530	854	755
531	856	753
532	857	751
533	859	749
534	860	748
535	862	746
536	865	745
537	866	744
538	868	742
539	870	741
540	871	739
541	873	737
542	874	736
543	876	734
544	877	732
545	878	730
546	880	729
547	882	727
548	883	725
549	885	724
550	886	722
551	888	721
552	890	719
553	891	717
554	893	716
555	894	714
556	896	712
557	898	711
558	899	709
559	901	708
560	903	706
561	904	704
562	906	703
563	908	702
564	909	700
565	911	699
566	913	697
567	914	695
568	916	694
569	918	692
570	919	691
571	921	689
572	922	687
573	924	686
574	926	684
575	927	682
576	929	681
577	930	679
578	932	678
579	933	676
580	935	674
581	937	673
582	938	671
583	940	669
584	941	668
585	943	666
586	944	664
587	946	663
588	947	661
589	949	659
590	950	658
591	952	656
592	953	654
593	955	652
594	957	651
595	959	650
596	960	648
597	962	646
598	963	645
599	965	643
600	966	641
601	968	640
602	969	638
603	971	637
604	973	635
605	974	633
606	976	632
607	977	630
608	979	628
609	981	627
610	982	625
611	984	624
612	985	622
613	987	620
614	988	619
615	990	617
616	991	615
617	993	614
618	994	612
619	996	610
620	997	608
621	999	607
622	1000	605
623	1002	604
624	1003	602
625	1005	600
626	1006	598
627	1008	597
628	1009	595
629	1011	593
630	1012	592
631	1014	590
632	1015	588
633	1017	587
634	1018	585
635	1020	583
636	1021	582
637	1023	580
638	1024	578
639	1025	577
640	1027	575
641	1028	573
