iter	Passed	Remaining
0	0	271
1	0	285
2	0	328
3	1	312
4	1	301
5	1	293
6	1	280
7	2	275
8	2	265
9	2	263
10	2	261
11	3	255
12	3	251
13	3	253
14	3	250
15	4	258
16	4	257
17	4	261
18	5	258
19	5	258
20	5	258
21	5	257
22	6	257
23	6	263
24	6	262
25	6	261
26	7	262
27	7	261
28	7	258
29	7	256
30	8	256
31	8	255
32	8	253
33	8	253
34	9	253
35	9	252
36	9	252
37	10	255
38	10	257
39	10	257
40	10	254
41	11	253
42	11	252
43	11	252
44	11	252
45	12	250
46	12	252
47	12	251
48	12	250
49	13	249
50	13	248
51	13	248
52	14	251
53	14	251
54	14	250
55	14	251
56	15	250
57	15	249
58	15	253
59	16	253
60	16	251
61	16	251
62	17	256
63	17	254
64	17	255
65	17	254
66	18	254
67	18	252
68	18	251
69	18	250
70	19	249
71	19	252
72	19	252
73	20	251
74	20	251
75	20	250
76	20	249
77	21	249
78	21	248
79	21	246
80	21	245
81	21	244
82	22	243
83	22	244
84	22	243
85	23	247
86	23	247
87	23	246
88	23	245
89	24	245
90	24	245
91	24	244
92	25	244
93	25	244
94	25	243
95	25	243
96	26	243
97	26	242
98	26	241
99	26	240
100	27	240
101	27	239
102	27	240
103	27	240
104	28	239
105	28	239
106	28	238
107	28	237
108	29	237
109	30	246
110	30	245
111	31	246
112	31	245
113	31	245
114	31	245
115	32	244
116	32	244
117	36	275
118	37	274
119	37	273
120	37	273
121	37	272
122	38	271
123	38	271
124	38	272
125	39	272
126	39	271
127	39	270
128	40	270
129	40	270
130	40	269
131	40	267
132	40	266
133	41	265
134	41	264
135	41	264
136	41	263
137	42	262
138	42	262
139	42	261
140	42	261
141	43	261
142	43	260
143	43	260
144	44	260
145	44	259
146	44	258
147	44	258
148	45	258
149	45	258
150	45	258
151	46	257
152	46	257
153	46	256
154	47	257
155	47	257
156	47	257
157	48	257
158	48	257
159	48	256
160	49	255
161	49	255
162	49	254
163	49	253
164	50	253
165	50	253
166	50	252
167	50	251
168	51	251
169	51	251
170	51	250
171	51	249
172	52	249
173	52	248
174	52	247
175	52	247
176	53	246
177	53	245
178	53	245
179	53	244
180	53	244
181	54	243
182	54	243
183	54	242
184	55	242
185	55	242
186	55	241
187	55	241
188	56	240
189	56	240
190	56	239
191	56	239
192	57	239
193	57	239
194	57	238
195	58	238
196	58	237
197	58	237
198	58	237
199	59	236
200	59	236
201	59	236
202	59	235
203	60	235
204	60	234
205	60	234
206	60	233
207	61	233
208	61	233
209	61	232
210	62	232
211	62	231
212	62	231
213	62	231
214	63	230
215	63	230
216	63	230
217	64	229
218	64	229
219	64	229
220	64	228
221	65	228
222	65	228
223	65	227
224	65	227
225	66	226
226	66	225
227	66	226
228	67	225
229	67	225
230	67	225
231	67	224
232	68	224
233	68	223
234	68	223
235	68	222
236	69	222
237	69	221
238	69	221
239	69	221
240	70	220
241	70	220
242	70	220
243	70	219
244	71	219
245	71	219
246	71	218
247	72	218
248	72	218
249	72	217
250	72	217
251	73	217
252	73	217
253	74	217
254	74	216
255	74	216
256	74	216
257	74	215
258	75	215
259	75	215
260	75	214
261	76	214
262	76	214
263	76	213
264	77	214
265	77	213
266	77	213
267	78	213
268	78	212
269	78	212
270	78	211
271	79	211
272	79	210
273	79	211
274	80	211
275	80	211
276	80	210
277	80	210
278	81	210
279	81	210
280	81	209
281	82	209
282	82	209
283	83	209
284	83	208
285	83	208
286	83	208
287	84	207
288	84	207
289	84	207
290	84	206
291	84	206
292	85	205
293	85	205
294	85	204
295	86	204
296	86	204
297	86	203
298	86	203
299	87	203
300	87	202
301	87	202
302	87	202
303	88	201
304	88	201
305	88	201
306	88	200
307	89	200
308	89	200
309	89	199
310	90	199
311	90	199
312	90	198
313	91	200
314	92	200
315	92	200
316	92	200
317	93	199
318	93	199
319	93	198
320	93	198
321	94	197
322	94	197
323	94	197
324	94	197
325	95	196
326	95	196
327	95	196
328	95	195
329	96	195
330	96	195
331	96	194
332	96	194
333	97	193
334	97	193
335	97	193
336	98	193
337	98	192
338	98	192
339	98	191
340	99	191
341	99	191
342	99	190
343	99	190
344	100	189
345	100	189
346	100	189
347	100	188
348	100	188
349	101	188
350	101	187
351	101	187
352	102	187
353	102	186
354	102	186
355	102	186
356	103	186
357	103	185
358	103	185
359	104	185
360	104	185
361	104	184
362	104	184
363	105	183
364	105	183
365	105	183
366	105	182
367	106	182
368	106	182
369	107	182
370	107	182
371	107	181
372	107	181
373	108	181
374	108	181
375	108	180
376	109	180
377	109	180
378	109	179
379	110	179
380	110	179
381	110	179
382	110	178
383	111	178
384	111	178
385	111	177
386	112	177
387	112	177
388	112	176
389	112	176
390	113	176
391	113	175
392	113	175
393	113	175
394	114	174
395	114	174
396	114	174
397	115	173
398	115	173
399	115	173
400	115	173
401	116	172
402	116	172
403	116	172
404	116	171
405	117	171
406	117	171
407	117	170
408	117	170
409	118	170
410	118	169
411	118	169
412	118	168
413	119	168
414	119	168
415	119	167
416	119	167
417	120	167
418	120	167
419	121	167
420	121	166
421	121	166
422	121	166
423	122	166
424	122	165
425	122	165
426	123	165
427	124	166
428	124	165
429	124	165
430	125	165
431	125	164
432	125	164
433	125	164
434	126	163
435	127	165
436	128	165
437	128	165
438	129	164
439	129	164
440	129	164
441	130	164
442	130	164
443	130	163
444	130	163
445	131	163
446	131	162
447	131	162
448	131	161
449	132	161
450	132	161
451	132	160
452	132	160
453	133	160
454	133	159
455	133	159
456	133	159
457	134	158
458	134	158
459	134	157
460	134	157
461	134	156
462	135	156
463	135	156
464	135	156
465	136	155
466	136	155
467	136	155
468	136	155
469	137	154
470	137	154
471	137	154
472	137	153
473	138	153
