iter	Passed	Remaining
0	12	12154
1	22	11306
2	33	11101
3	45	11258
4	57	11440
5	68	11273
6	78	11069
7	89	11134
8	101	11177
9	116	11486
10	128	11558
11	137	11349
12	150	11410
13	160	11338
14	170	11218
15	181	11133
16	190	11018
17	203	11088
18	215	11104
19	226	11114
20	238	11125
21	250	11130
22	262	11144
23	274	11146
24	285	11139
25	298	11166
26	308	11099
27	321	11146
28	333	11154
29	344	11128
30	355	11100
31	366	11088
32	379	11132
33	392	11158
34	404	11149
35	414	11108
36	426	11091
37	436	11052
38	446	11001
39	457	10983
40	466	10916
41	477	10900
42	487	10852
43	497	10812
44	507	10765
45	516	10710
46	527	10698
47	536	10644
48	546	10615
49	556	10577
50	569	10592
51	579	10566
52	590	10554
53	599	10509
54	609	10475
55	619	10448
56	631	10446
57	641	10423
58	651	10394
59	661	10369
60	671	10330
61	682	10318
62	691	10279
63	701	10257
64	711	10234
65	722	10228
66	735	10236
67	744	10209
68	757	10223
69	768	10214
70	781	10227
71	792	10218
72	804	10218
73	816	10221
74	828	10214
75	839	10208
76	851	10209
77	862	10196
78	871	10156
79	881	10135
80	891	10116
81	902	10108
82	913	10097
83	929	10138
84	944	10168
85	964	10248
86	975	10240
87	986	10228
88	998	10216
89	1007	10190
90	1016	10151
91	1027	10138
92	1036	10113
93	1048	10103
94	1058	10084
95	1069	10072
96	1080	10059
97	1090	10040
98	1101	10026
99	1111	10002
100	1121	9982
101	1133	9977
102	1142	9947
103	1154	9944
104	1164	9925
105	1174	9909
106	1185	9894
107	1196	9878
108	1206	9858
109	1218	9860
110	1227	9834
111	1238	9821
112	1250	9818
113	1261	9800
114	1271	9787
115	1282	9770
116	1291	9745
117	1301	9726
118	1312	9718
119	1324	9715
120	1339	9733
121	1350	9720
122	1361	9709
123	1372	9694
124	1381	9672
125	1392	9657
126	1402	9642
127	1413	9630
128	1424	9615
129	1434	9597
130	1444	9578
131	1453	9558
132	1462	9533
133	1473	9520
134	1482	9500
135	1492	9484
136	1502	9464
137	1512	9450
138	1523	9438
139	1533	9422
140	1543	9402
141	1554	9394
142	1563	9372
143	1576	9369
144	1586	9354
145	1597	9344
146	1606	9319
