iter	RMSE
0	218.3348803
1	214.4854487
2	210.1382241
3	206.2094494
4	202.6488042
5	199.2144456
6	195.790014
7	191.5285957
8	188.1455807
9	185.0618421
10	182.2063356
11	178.9369201
12	176.1402203
13	172.7712515
14	170.0599213
15	166.9684856
16	164.3977508
17	161.8361486
18	159.7901398
19	157.6424751
20	155.7747813
21	153.3191397
22	150.8086717
23	148.8158785
24	146.6136387
25	144.2152184
26	142.0101538
27	139.8817887
28	137.1829839
29	135.4017955
30	133.2154147
31	131.7727762
32	130.477649
33	128.299252
34	126.4840122
35	125.1004149
36	123.6057485
37	121.7361421
38	120.1368626
39	118.4645193
40	116.5494343
41	114.8887631
42	113.5218361
43	111.7024853
44	110.330542
45	108.8127075
46	107.4699451
47	106.1853616
48	104.9066245
49	103.370154
50	102.4665572
51	100.6325041
52	99.53101999
53	98.38014523
54	96.91397919
55	96.01086681
56	94.92841057
57	93.82840518
58	92.81694344
59	92.01056127
60	90.64943784
61	89.86124784
62	89.17991404
63	87.94127183
64	87.18997228
65	86.15343572
66	85.19003444
67	83.9552398
68	82.87252909
69	82.19492747
70	81.08905354
71	80.41195431
72	79.76877811
73	79.07394064
74	77.83063949
75	77.02158017
76	76.23955634
77	75.67778745
78	75.25930682
79	74.53282086
80	73.53292889
81	72.85660954
82	71.95500819
83	70.91100654
84	70.32476145
85	69.69523174
86	69.14574194
87	68.6705917
88	68.10622645
89	67.38129368
90	66.97618295
91	66.59492025
92	66.23452257
93	65.8681593
94	65.25977095
95	64.58719508
96	64.0486016
97	63.42562388
98	63.00296392
99	62.65157369
100	61.91087656
101	61.21076181
102	60.81287528
103	60.44961242
104	60.02280842
105	59.49292199
106	59.12154609
107	58.63696197
108	58.18147093
109	57.81826431
110	57.43567504
111	57.12841781
112	56.8098396
113	56.48329327
114	56.15099889
115	55.79136646
116	55.40348119
117	54.79257441
118	54.51420809
119	54.07735244
120	53.86044114
121	53.50815978
122	53.08628318
123	52.86950715
124	52.54091033
125	52.18890551
126	51.98459831
127	51.81287178
128	51.4447025
129	51.11842747
130	50.88692351
131	50.58163235
132	50.1876843
133	49.91094445
134	49.66315828
135	49.46209568
136	49.22989156
137	49.07691906
138	48.76292045
139	48.47918515
140	48.26647454
141	48.10340311
142	47.82397264
143	47.66422871
144	47.5408327
145	47.35173799
146	47.17506082
147	46.99604264
148	46.68326763
149	46.47338247
150	46.26533819
151	46.08047483
152	45.89105431
153	45.75581534
154	45.59625227
155	45.37994085
156	45.25812102
157	45.06146542
158	44.77818113
159	44.60131164
160	44.39779158
161	44.14294441
162	43.96308141
163	43.80367478
164	43.589891
165	43.33877995
166	43.11147229
167	42.92117941
168	42.68404015
169	42.48431289
170	42.29081827
171	42.18979004
172	42.04957773
173	41.87982307
174	41.7056716
175	41.5342963
176	41.44130947
177	41.18640205
178	41.02000129
179	40.7659763
180	40.4833868
181	40.37691448
182	40.10546706
183	39.884399
184	39.7170576
185	39.60157447
186	39.46226919
187	39.29941262
188	39.1314223
