iter	RMSE
0	166.8666663
1	165.5325997
2	164.4217055
3	163.2044919
4	162.1560273
5	161.1566178
6	160.158926
7	159.0960361
8	157.9215432
9	156.8378202
10	155.7444274
11	154.4796889
12	153.4855818
13	152.4964026
14	151.6552443
15	150.7104763
16	149.9194114
17	148.9231254
18	147.8606891
19	147.1596299
20	146.1835276
21	145.4840188
22	144.5460793
23	143.6210227
24	142.7643827
25	142.079981
26	141.2405793
27	140.4299301
28	139.608735
29	138.7740609
30	137.9321481
31	137.1440863
32	136.3708967
33	135.6022398
34	135.000762
35	134.1638251
36	133.6009549
37	132.7815059
38	131.9128875
39	131.2781914
40	130.9179504
41	130.2324662
42	129.6111061
43	129.2808037
44	128.7190551
45	128.0622039
46	127.5667509
47	126.942464
48	126.6311044
49	126.2856003
50	125.9121974
51	125.3086642
52	124.825397
53	124.2535053
54	123.9611112
55	123.2227405
56	122.4654048
57	121.9297098
58	121.6660592
59	121.2516117
60	121.0032277
61	120.6825948
62	120.2464371
63	119.9285074
64	119.594234
65	119.0908493
66	118.8317886
67	118.4332184
68	117.7742736
69	117.2697805
70	116.7221056
71	116.6287358
72	116.2059832
73	115.4228464
74	114.8750738
75	114.2882469
76	113.7671511
77	113.2817459
78	112.7283995
79	112.0891718
80	111.8633506
81	111.5201582
82	111.1328517
83	110.7447619
84	110.235117
85	109.6902603
86	109.3069299
87	108.739788
88	108.1617468
89	107.6791208
90	107.145539
91	106.5897186
92	106.0426556
93	105.7224796
94	105.22947
95	104.7696755
96	104.5190563
97	104.2241752
98	103.7850474
99	103.5162587
100	103.1016093
101	102.5845592
102	102.2701806
103	101.8559251
104	101.2938905
105	100.8841614
106	100.5531535
107	100.2253704
108	99.69046485
109	99.44563159
110	99.0340416
111	98.70977228
112	98.3662062
113	97.99748285
114	97.66572198
115	97.28679622
116	97.0530049
117	96.74677053
118	96.38768449
119	95.95682853
120	95.55877045
121	95.17458521
122	94.82293168
123	94.66857839
124	94.48370648
125	94.13974673
126	93.88154213
127	93.4888971
128	93.12439334
129	92.65297163
130	92.40113719
131	92.07441088
132	91.76242965
133	91.43209991
134	90.99719193
135	90.81557543
136	90.56437308
137	90.38642003
138	89.98967322
139	89.67082278
140	89.47650242
141	89.28618248
142	89.16358484
143	88.70146807
144	88.32599373
145	87.98935899
146	87.66534273
147	87.56364525
148	87.20473985
149	86.77072106
150	86.55961962
151	86.43563029
152	86.18309498
153	85.94109139
154	85.70246534
155	85.34446742
156	85.11880219
157	84.81015254
158	84.57487349
159	84.10038388
160	83.85308227
161	83.56931808
162	83.27942232
163	82.84530341
164	82.65789352
165	82.34314763
166	82.15469193
167	82.01758527
168	81.9159082
169	81.57769632
170	81.32891634
171	80.99846756
172	80.63546073
173	80.29313073
174	79.89096598
175	79.64851938
176	79.4471298
177	79.20154145
178	78.86851001
179	78.69221714
180	78.52094477
181	78.21271891
182	78.13171832
183	77.8907141
184	77.82578907
185	77.61101366
186	76.90805372
187	76.71470197
188	76.56091725
189	76.501823
190	76.27397608
191	76.13263563
192	75.81450503
193	75.75687143
194	75.50928109
195	75.11921149
196	74.84260866
197	74.66118768
198	74.08068366
199	73.71482894
200	73.65846876
201	73.06742345
202	72.68867805
203	72.50015679
204	72.40843866
205	71.74700549
206	71.31529227
207	71.2515512
208	70.96549237
209	70.63319153
210	70.10512971
211	69.84326241
212	69.70085905
213	69.61570154
214	69.32310712
215	69.26754815
216	68.97880023
217	68.90937549
218	68.67835682
219	68.26581296
220	67.84701296
221	67.78103738
222	67.71766023
223	67.65335547
224	67.5938138
225	67.17809914
226	67.13150052
227	66.84511679
228	66.49763311
229	66.28534305
230	66.2344699
231	65.84576254
232	65.51387482
233	65.27337089
234	64.82449571
235	64.44783619
236	64.37338556
237	64.29615456
238	63.95609748
239	63.90213145
240	63.61539343
241	63.5716306
242	63.25314703
243	63.21130856
244	62.936362
245	62.55353685
246	62.2766998
247	62.23005256
248	61.90164172
249	61.64843145
250	61.58777315
251	61.54742487
252	61.18719317
253	60.89835155
254	60.60307839
255	60.56173484
256	60.51103067
257	60.23910812
258	60.17157444
259	59.91327571
260	59.54027596
261	59.31596926
262	59.05630144
263	58.76422625
264	58.70488176
265	58.66322254
266	58.37258416
267	58.3191626
268	58.06719028
269	58.01424259
270	57.83066073
271	57.48670147
272	57.2739972
273	56.98052594
274	56.74604368
275	56.56087641
276	56.524734
277	56.47965524
278	56.22329946
279	55.9221826
280	55.62268234
281	55.33755362
282	55.03790407
283	54.75751234
284	54.69731694
285	54.30388216
286	54.04919999
287	53.69664731
288	53.44239148
289	53.37107571
290	53.15533269
291	52.75320092
292	52.70590633
293	52.44051932
294	52.23769785
295	51.96706889
296	51.6979418
297	51.47833041
298	51.20124095
299	51.0070163
300	50.7478969
301	50.51974889
302	50.35822875
303	50.14240714
304	49.94546715
305	49.57620685
306	49.33328234
307	49.11026791
308	48.86708068
309	48.64743726
310	48.43706624
311	48.27077945
312	48.04325875
313	47.81052467
314	47.78147081
315	47.75522622
316	47.48802385
317	47.29289974
318	47.10603498
319	46.8961556
320	46.53443003
321	46.24758768
322	46.19017015
323	46.04180191
324	45.88894958
325	45.62435394
326	45.46889188
327	45.2563316
328	45.1123839
329	44.9726615
330	44.74907474
331	44.49336858
332	44.29928237
333	44.06801789
334	43.87179697
335	43.6777576
336	43.48956996
337	43.28662652
338	43.23707246
339	43.19251396
340	43.01736958
341	42.8244693
342	42.68115297
343	42.4462867
344	42.26242768
345	42.18189761
346	41.96445608
347	41.84431935
348	41.75534184
349	41.52470742
350	41.30407239
351	41.28424131
352	41.09799282
353	40.87373055
354	40.71427254
355	40.65515497
356	40.48642205
357	40.2680441
358	40.15209072
359	39.94339041
360	39.78574994
361	39.69089314
362	39.48291308
363	39.44424572
364	39.33898205
365	39.11437567
366	38.94694209
367	38.70939269
368	38.48449176
369	38.44376827
370	38.21572383
371	38.08168955
372	37.93034127
373	37.7841639
374	37.60184423
375	37.40466872
376	37.20480262
377	37.08516543
378	36.99058523
379	36.75912683
380	36.58921596
381	36.41975721
382	36.20624055
383	36.01449068
384	35.86271748
385	35.67088822
386	35.63715333
387	35.37733632
388	35.18039622
389	34.99393056
390	34.76825305
391	34.7057495
392	34.56888962
393	34.41703692
394	34.29622377
395	34.18974706
396	34.08348064
397	33.92686264
398	33.79069275
399	33.69898605
400	33.6122527
401	33.48567429
402	33.3030978
403	33.15210708
404	33.13610732
405	32.96540185
406	32.85587736
407	32.82248577
408	32.71152746
409	32.51108338
410	32.38325044
411	32.36400486
412	32.31346265
413	32.17716181
414	32.00059579
415	31.92145302
416	31.90708185
417	31.71986758
418	31.55137054
419	31.40932708
420	31.22713642
421	31.13531441
422	31.01296321
423	30.85419287
424	30.66869899
425	30.52508274
426	30.51054416
427	30.34512562
428	30.2208178
429	30.0789488
430	30.02761374
431	29.85368841
432	29.7129473
433	29.69990042
434	29.58482642
435	29.47576818
436	29.3443218
437	29.32674368
438	29.21682857
439	29.11176813
440	28.95486533
441	28.80625541
442	28.68190753
443	28.51358079
444	28.40103509
445	28.37865058
446	28.23395093
447	28.14277113
448	28.12429591
449	28.10443322
450	27.94323315
451	27.79366023
452	27.66772751
453	27.5607818
454	27.49796084
455	27.3123318
456	27.15634691
457	26.99944177
458	26.87034648
459	26.78674624
460	26.65146239
461	26.48776269
462	26.39491466
463	26.31810544
464	26.16176951
465	25.99557625
466	25.89629954
467	25.75829246
468	25.64819772
469	25.52891917
470	25.39149605
471	25.30193497
472	25.18613201
473	25.06684861
474	24.93171951
475	24.84712616
476	24.7503593
477	24.63846346
478	24.54663748
479	24.40583951
480	24.27688939
481	24.26418764
482	24.13883247
483	24.12756257
484	24.10753855
485	23.97714748
486	23.86237202
487	23.78857509
488	23.65121567
489	23.57297595
490	23.44069292
491	23.42747426
492	23.29537272
493	23.18491077
494	23.0996505
495	22.97415577
496	22.96249963
497	22.9522721
498	22.88322731
499	22.74735711
500	22.61050076
501	22.49527947
502	22.39353817
503	22.30354162
504	22.19883709
505	22.18751433
506	22.05550024
507	21.92892562
508	21.91934946
509	21.8238336
510	21.70814573
511	21.60874553
512	21.59851273
513	21.59101322
514	21.58209479
515	21.49722322
516	21.38191547
517	21.37245967
518	21.26818672
519	21.13477948
520	21.12724766
521	21.04072558
522	21.02694304
523	21.01920143
524	20.91978668
525	20.79734692
526	20.71459996
527	20.63695929
528	20.55699589
529	20.44846183
530	20.34906476
531	20.33766814
532	20.2215535
533	20.11567445
534	20.10414851
535	20.02936748
536	19.91675098
537	19.82284525
538	19.80912495
539	19.80242802
540	19.71193323
541	19.70540549
542	19.69422414
543	19.63388063
544	19.53819526
545	19.42710099
546	19.36974637
547	19.28544353
548	19.19282306
549	19.18539084
550	19.09172682
551	19.08095506
552	18.99141485
553	18.88746814
554	18.83232433
555	18.73740761
556	18.66224311
557	18.60734545
558	18.56537078
559	18.51152519
560	18.47086323
561	18.34976555
562	18.25215857
563	18.16801212
564	18.07437153
565	17.96453136
566	17.87229452
567	17.77656136
568	17.70745835
569	17.64411133
570	17.5837612
571	17.48504476
572	17.38424527
573	17.37319946
574	17.2815554
575	17.18794131
576	17.1020331
577	17.02935548
578	16.92677545
579	16.83255114
580	16.73115941
581	16.66441377
582	16.65857703
583	16.5742862
584	16.50355077
585	16.44376767
586	16.37939803
587	16.3036942
588	16.21197216
589	16.14506324
590	16.10181129
591	16.01765788
592	15.96975534
593	15.93052322
594	15.90032682
595	15.81338299
596	15.76044353
597	15.67455604
598	15.61208594
599	15.60544719
600	15.5224749
601	15.43770121
602	15.3774555
603	15.33832155
604	15.27029916
605	15.18718216
606	15.18063386
607	15.11103728
608	15.036144
609	14.99660167
610	14.90399385
611	14.8306129
612	14.76279243
613	14.69109061
614	14.64011636
615	14.61176749
616	14.60610837
617	14.54625529
618	14.47507174
619	14.44523515
620	14.3865742
621	14.33441181
622	14.29438809
623	14.22136386
624	14.17123573
625	14.10457941
626	14.0916979
627	14.08416164
628	14.04002838
629	14.03309925
630	13.95473241
631	13.88780422
632	13.83446309
633	13.82728591
634	13.78195143
635	13.74274953
636	13.73819461
637	13.64802264
638	13.5919401
639	13.54702155
640	13.54178318
641	13.47015486
642	13.43667757
643	13.36084302
644	13.30410654
645	13.22822987
646	13.15002166
647	13.08627902
648	13.03090646
649	13.01847407
650	13.01173582
651	13.00524417
652	12.95799394
653	12.91237438
654	12.85006089
655	12.78109409
656	12.72567561
657	12.65575368
658	12.59315335
659	12.58764031
660	12.52763952
661	12.48986303
662	12.45175059
663	12.39841056
664	12.37888454
665	12.31740147
666	12.25724531
667	12.21684961
668	12.15402762
669	12.10543055
670	12.04676856
671	11.98975596
672	11.91429522
673	11.90905131
674	11.84594158
675	11.80061367
676	11.76347401
677	11.72841299
678	11.70262652
679	11.68279857
680	11.62307846
681	11.5998458
682	11.57963176
683	11.52049366
684	11.46006201
685	11.41217307
686	11.40813731
687	11.3646023
688	11.32334294
689	11.29161731
690	11.25501526
691	11.22439845
692	11.21706497
693	11.19729594
