iter	RMSE
0	10.03531004
1	9.846147389
2	9.6595231
3	9.497285219
4	9.299099381
5	9.187224883
6	8.998534461
7	8.813144341
8	8.694967841
9	8.546766455
10	8.362721938
11	8.223943181
12	8.117036529
13	7.949510561
14	7.791736218
15	7.631675876
16	7.509572321
17	7.381377285
18	7.268280049
19	7.130971206
20	7.040734144
21	6.917277603
22	6.793761326
23	6.674390561
24	6.562292001
25	6.453912611
26	6.35617305
27	6.276884562
28	6.164095352
29	6.056546294
30	5.933102849
31	5.838212095
32	5.717331104
33	5.619469852
34	5.547007118
35	5.440491373
36	5.359121167
37	5.266403045
38	5.207388866
39	5.103204536
40	5.056101672
41	4.964636422
42	4.887701329
43	4.811143254
44	4.734474605
45	4.649142573
46	4.582920129
47	4.512138587
48	4.453986579
49	4.371577344
50	4.302429309
51	4.244147132
52	4.183288784
53	4.135074686
54	4.085093977
55	4.022107658
56	3.968772767
57	3.925821966
58	3.865578383
59	3.795314524
60	3.760978723
61	3.720607571
62	3.667982942
63	3.61265286
64	3.56686728
65	3.519275042
66	3.490609248
67	3.45747428
68	3.413648398
69	3.352618526
70	3.308256246
71	3.264048502
72	3.232692416
73	3.180615801
74	3.132856875
75	3.082336813
76	3.046584064
77	3.010311655
78	2.97884526
79	2.947898303
80	2.917541465
81	2.88749434
82	2.85316074
83	2.819099942
84	2.78517835
85	2.752922525
86	2.711777122
87	2.688069332
88	2.660149843
89	2.622335714
90	2.58615739
91	2.551854583
92	2.521584941
93	2.501793493
94	2.473178735
95	2.442261475
96	2.415517655
97	2.384719385
98	2.348920783
99	2.323759847
100	2.301690346
101	2.275291038
102	2.246366981
103	2.219198381
104	2.19758481
105	2.173982589
106	2.149727121
107	2.13211704
108	2.105150135
109	2.085004606
110	2.060583986
111	2.038604874
112	2.021028915
113	1.995148097
114	1.96517524
115	1.942110991
116	1.920666503
117	1.899414895
118	1.880221841
119	1.860610829
120	1.84153968
121	1.822997573
122	1.803927688
123	1.783357938
124	1.76311097
125	1.746759093
126	1.730572654
127	1.716864533
128	1.700087641
129	1.684146372
130	1.671136861
131	1.653890106
132	1.63664467
133	1.618213596
134	1.605190055
135	1.58251237
136	1.572247724
137	1.559583046
138	1.549925093
139	1.539319218
140	1.526740241
141	1.515989154
142	1.506365757
143	1.490761279
144	1.479486172
145	1.467748317
146	1.453554785
147	1.437552847
148	1.427206704
149	1.413476446
150	1.398570676
151	1.384223671
152	1.372563923
153	1.362451736
154	1.352597665
155	1.340708333
156	1.331259594
157	1.321183789
158	1.31162223
159	1.304515953
160	1.293936047
161	1.279911776
162	1.265805474
163	1.252838323
164	1.244096897
165	1.232091286
166	1.218674466
167	1.208521589
168	1.19914755
169	1.189005963
170	1.180872206
171	1.168931348
172	1.157745328
173	1.150784851
174	1.141669581
175	1.134748515
176	1.128120834
177	1.120730523
178	1.113621585
179	1.104505971
180	1.095354663
181	1.086395345
182	1.078092491
183	1.068850136
184	1.061787751
185	1.052412104
186	1.043732278
187	1.035189038
188	1.027980438
189	1.020298106
190	1.011646392
191	1.00308403
192	0.9947998559
193	0.987189079
194	0.9780291548
195	0.9699544939
196	0.9625221801
197	0.9565916201
198	0.9481557895
199	0.9429816243
200	0.9368413371
201	0.9303826411
202	0.9242851651
203	0.9172165856
204	0.9093440214
205	0.9042368547
206	0.8998519134
207	0.8921488783
208	0.8870936741
209	0.8828543711
210	0.8794437569
211	0.8720602587
212	0.8659008718
213	0.8598247306
214	0.8557710868
215	0.8501910482
216	0.8448194063
217	0.840800343
218	0.8363093787
219	0.8303284226
220	0.8235458413
221	0.8176217532
222	0.8128600729
223	0.8073139425
224	0.8023386691
225	0.7964114583
226	0.792654623
227	0.785382358
228	0.7787258545
229	0.7735194275
230	0.7709878041
231	0.766813875
232	0.7610627148
233	0.757247641
234	0.7527523367
235	0.7483874306
236	0.743297573
237	0.7390047731
238	0.732182261
239	0.7288943503
240	0.7258813017
241	0.7221051701
242	0.7168678609
243	0.7140500266
244	0.7084967119
245	0.703445111
246	0.6969650901
247	0.6942693804
248	0.6912473967
249	0.6884193545
250	0.684420926
251	0.6795437858
252	0.6754762001
253	0.6711536683
254	0.6661943879
255	0.6620656865
256	0.6581438566
257	0.6537145143
258	0.6485644479
259	0.6431388869
260	0.6389292462
261	0.6329268187
262	0.6291717456
263	0.6250234738
264	0.6214212793
265	0.6146653106
266	0.6114040154
267	0.6071495246
268	0.6013288182
269	0.5975725755
270	0.5941503335
271	0.5905915933
272	0.5871686261
273	0.5851161629
274	0.5802372644
275	0.5766414653
276	0.5737659429
277	0.5703582735
278	0.5656351639
279	0.5609132898
280	0.5572311223
281	0.5521021748
282	0.5488470928
283	0.5445313356
284	0.5424827501
285	0.5375993162
286	0.5324630762
287	0.5275087854
288	0.5261093695
289	0.5230098542
290	0.5211437683
291	0.5194980868
292	0.5181945358
293	0.5142636101
294	0.5104509086
295	0.506206675
296	0.5033268424
297	0.4996609815
298	0.4984816544
299	0.4971639915
300	0.4946378472
301	0.4923961449
302	0.4909584163
303	0.4872046942
304	0.4850308732
305	0.4816209937
306	0.4795368717
307	0.4775250773
308	0.4735963018
309	0.471603812
310	0.4681216017
311	0.4668582813
312	0.4649461524
313	0.4609464328
314	0.458509516
315	0.455327109
316	0.4519152451
317	0.4496128545
318	0.4473519786
319	0.444321493
320	0.4421506224
321	0.4413158767
322	0.4388961311
323	0.4360166281
324	0.4334382493
325	0.4316188988
326	0.4280711022
327	0.4271403919
328	0.4263221686
329	0.4226852941
330	0.4206915616
331	0.4171384754
332	0.4150368657
333	0.4119915202
334	0.4104100266
335	0.4080948232
336	0.406139788
337	0.4028626792
338	0.4003074659
339	0.3982849283
340	0.3959666049
341	0.394124274
342	0.3916584216
343	0.3892953873
344	0.3877847965
345	0.3846787881
346	0.3823671383
347	0.3803468033
348	0.3785050054
349	0.3762971717
350	0.374990091
351	0.3732682118
352	0.370790231
353	0.3695913647
354	0.3674138989
355	0.3651910143
356	0.362930354
357	0.3621570997
358	0.3595046992
359	0.3583577023
360	0.3570615731
361	0.3564220414
362	0.3554202341
363	0.3547468877
364	0.3539894695
365	0.352210662
366	0.3512742405
367	0.3498787124
368	0.3486198971
369	0.3472235782
370	0.3460624658
371	0.3449588285
372	0.343708411
373	0.3431140965
374	0.3407762974
375	0.3394936189
376	0.3375495422
377	0.3359998397
378	0.3351944439
379	0.3332033145
380	0.3315589024
381	0.3307761716
382	0.3288857738
383	0.3280498897
384	0.3273634817
385	0.3253971156
386	0.3242158176
387	0.3233861687
388	0.3221782474
389	0.3201315338
390	0.3186068026
391	0.3170285218
392	0.3165068041
393	0.3152762179
394	0.3137935166
395	0.3133159225
396	0.311839798
397	0.3111689085
398	0.3101877512
399	0.3095045128
400	0.309061809
401	0.307304533
402	0.3057866411
403	0.3044939222
404	0.3034358322
405	0.3023778974
406	0.302136981
407	0.3008567224
408	0.2992917607
409	0.2979547012
410	0.2965658599
411	0.2950432796
412	0.2934609101
413	0.2931513775
414	0.2927792784
415	0.2921780946
416	0.2908380924
417	0.2897570107
418	0.2881884974
419	0.2877108166
420	0.2860263548
421	0.2852618955
422	0.2844821688
423	0.2833581872
424	0.2829415012
425	0.2813936503
426	0.2811272952
427	0.2806907697
428	0.279275828
429	0.2789000007
430	0.2778792539
431	0.2775920452
432	0.2771322141
433	0.2758137333
434	0.2743907479
435	0.2735313411
436	0.2725889206
437	0.2722019448
438	0.271051908
439	0.2700997619
440	0.2696181606
441	0.268147759
442	0.2671808376
443	0.2659176966
444	0.2656040327
445	0.264702829
446	0.2635431935
447	0.2631843939
448	0.2621727116
449	0.2613281693
450	0.2610819659
451	0.260361853
452	0.2600829005
453	0.2595900128
454	0.2584466457
455	0.2570521485
456	0.255938702
457	0.2547442391
458	0.254454507
459	0.2538613744
460	0.252809224
461	0.2516911858
462	0.2509591538
463	0.2499524682
464	0.2491435477
465	0.2488949487
466	0.2480640662
467	0.247053485
468	0.2462620897
469	0.2458224165
470	0.2445543988
471	0.2436683964
472	0.2430266373
473	0.2418900638
474	0.2412672409
475	0.2402220601
476	0.239381345
477	0.2386663395
478	0.238084216
479	0.2372644487
480	0.2360213923
481	0.2351206678
482	0.2349201365
483	0.2340162706
484	0.2336669566
485	0.233420883
486	0.2324768135
487	0.2320470836
488	0.2318153414
489	0.231054946
490	0.2308425506
491	0.2301048214
492	0.2294929151
493	0.2292784331
