iter	RMSE
0	2717.656583
1	2677.082093
2	2638.988869
3	2601.039174
4	2565.000975
5	2532.232115
6	2504.44138
7	2469.897717
8	2436.481062
9	2402.729783
10	2370.643627
11	2338.780198
12	2304.071974
13	2273.834676
14	2243.811811
15	2213.674716
16	2183.85049
17	2154.90474
18	2127.735692
19	2101.641812
20	2075.064734
21	2050.959764
22	2024.798051
23	1999.801055
24	1974.799441
25	1951.07106
26	1927.542608
27	1904.66134
28	1882.465419
29	1860.10542
30	1838.334399
31	1817.463636
32	1801.741883
33	1781.592717
34	1761.267542
35	1741.964319
36	1722.905776
37	1704.005325
38	1685.872009
39	1668.274218
40	1649.751437
41	1630.982192
42	1614.550845
43	1596.226267
44	1584.724156
45	1569.607853
46	1554.026708
47	1538.310076
48	1523.1558
49	1508.638725
50	1494.375845
51	1480.812251
52	1469.11045
53	1454.19696
54	1441.403869
55	1429.072821
56	1415.147885
57	1403.275076
58	1391.353344
59	1377.81519
60	1366.742214
61	1355.942082
62	1345.165534
63	1332.325176
64	1322.045011
65	1314.736595
66	1307.394851
67	1297.810597
68	1288.521195
69	1279.54575
70	1271.254787
71	1259.801557
72	1249.128814
73	1240.74183
74	1232.552609
75	1224.496411
76	1214.370223
77	1206.670174
78	1197.120442
79	1189.625708
80	1180.726733
81	1173.798011
82	1169.721778
83	1163.17302
84	1156.910019
85	1150.15256
86	1141.494141
87	1133.250768
88	1125.210458
89	1119.34086
90	1114.108745
91	1108.801657
92	1103.491122
93	1098.622462
94	1093.757611
95	1089.032742
96	1082.141049
97	1075.624882
98	1071.438772
99	1067.19196
100	1061.624654
101	1055.425146
102	1049.449076
103	1042.523675
104	1038.763695
105	1032.143226
106	1028.6118
107	1025.235384
108	1021.955601
109	1016.406141
110	1011.173202
111	1005.360595
112	1000.554457
113	996.4622046
114	991.6535328
115	986.5587039
116	983.7794509
117	979.7590318
118	974.9111062
119	970.1964805
120	964.9391854
121	958.6047514
122	956.310847
123	951.7393532
124	949.522035
125	944.6558887
126	939.8589399
127	935.2112382
128	930.6640745
129	926.2441732
130	922.3445916
131	919.0430507
132	916.349693
133	912.8602266
134	908.9661719
135	904.9229471
136	901.9483217
137	897.1743987
138	893.2626191
139	890.46238
140	884.5005014
141	881.094608
142	877.8247029
143	875.0225892
144	870.9028789
145	868.805054
146	865.7428663
147	862.515872
148	859.6249136
149	858.4945547
150	854.0392366
151	849.5052821
152	845.9267968
153	843.9641488
154	841.2158737
155	837.3794884
156	834.4891909
157	831.8520641
158	827.6140611
159	824.8800593
160	821.9318111
161	818.282028
162	814.9684091
163	810.1318811
164	806.6304671
165	804.1769183
166	800.4934039
167	796.6280501
168	792.9586485
169	790.6752733
170	788.9639317
171	785.3209938
172	784.658836
173	780.8373613
174	777.2476814
175	774.8211689
176	772.771622
177	770.0620167
178	767.0905848
179	764.0868859
180	761.0760549
181	758.2187646
182	755.2908912
183	752.8961177
184	749.3976578
185	747.2334016
186	745.0124963
187	741.8845754
188	738.7347751
189	736.6631287
190	733.6231171
191	730.2656378
192	727.3391566
193	723.6132888
194	721.0570086
195	717.7080539
196	714.812192
197	711.7766643
198	709.2405826
199	706.7078286
200	703.5210469
201	700.3285969
202	697.8430275
203	695.5677928
204	693.1271439
205	689.2785102
206	686.7523972
207	684.1844804
208	682.2053222
209	678.8710365
210	675.7900463
211	672.5390319
212	668.8999378
213	666.057604
214	662.9220227
215	659.9284064
216	657.0088138
217	654.0669688
218	651.1738232
219	648.520119
220	645.5375146
221	642.5539082
222	639.7673511
223	636.9812687
224	634.7300269
225	631.8333643
226	629.0937414
227	626.6780607
228	623.431208
229	620.3088988
230	617.1648732
231	614.1021434
232	611.6106549
233	608.8923353
234	606.3402189
235	604.6790509
236	602.0821245
237	599.5445904
238	597.010454
239	594.4813811
240	591.8576296
241	588.892247
242	586.6801659
243	584.2345196
244	581.915439
245	579.9803898
246	577.9981167
247	575.7092317
248	573.3329126
249	571.4635124
250	569.707176
251	567.3739635
252	565.1702217
253	562.8104578
254	560.4750373
255	558.1610011
256	555.9131927
257	554.5343389
258	551.8987624
259	549.5698211
260	547.3807033
261	545.213906
262	543.8644647
263	541.7213406
264	539.4869744
265	537.375293
266	535.3300078
267	533.2392864
268	531.042894
269	529.7937624
270	527.5884204
271	525.5932183
272	524.0752037
273	521.9923305
274	520.4913104
275	518.7455779
276	516.7452996
277	514.7637415
278	512.6466793
279	510.5648189
280	508.5574685
281	506.5081705
282	504.463406
283	502.4833009
284	500.4851456
285	498.5332559
286	496.556647
287	495.136669
288	493.7749225
289	491.8740922
290	490.0249998
291	488.0975671
292	486.7157751
293	484.8973718
294	482.9343848
295	481.1166691
296	479.5393193
297	477.9771526
298	476.150488
299	474.3028215
300	472.407188
301	470.6807837
302	468.8825427
303	467.1010336
304	465.5505363
305	463.7839838
306	462.0338729
307	460.3000679
308	458.5824344
309	456.8808395
310	455.3448078
311	453.8344772
312	452.1450573
313	450.4713904
314	448.9722025
315	447.3123601
316	445.6680036
317	444.0390069
318	442.4252452
319	440.8265945
320	439.2429323
321	437.7480481
322	436.2586004
323	434.6875908
324	433.1313124
325	431.5896458
326	430.122556
327	428.5930888
328	427.0779947
329	425.5771573
330	424.1204902
331	422.6314287
332	421.1563934
333	419.7145862
334	418.2510841
335	417.0654458
336	415.6140807
337	414.4582445
338	413.3001339
339	411.8588876
340	410.4312206
341	409.0170234
342	407.6161878
343	406.228606
344	404.5919896
345	403.2226889
346	401.8663754
347	400.5229447
348	398.5458833
349	397.2188977
350	395.9045433
351	394.6027187
352	393.2558385
353	392.1952141
354	390.9027908
355	389.6226899
356	388.301127
357	387.0304732
358	385.7719486
359	384.5254559
360	383.214273
361	381.9215788
362	380.6814403
363	379.4531513
364	378.173106
365	376.9537746
366	375.6875063
367	374.477022
368	373.2257318
369	372.0240077
370	370.833777
371	369.6549476
372	368.4874285
373	367.2438836
374	366.0847762
375	364.8542654
376	363.6423429
377	362.4887447
378	361.3462106
379	360.144072
380	359.0096934
381	357.8862111
382	356.6951323
383	355.5205464
384	354.4022438
385	353.1076631
386	351.9981149
387	350.8992228
388	349.6251435
389	348.534682
390	347.4547101
391	346.2071469
392	345.1360611
393	344.0753005
394	342.8188689
395	341.7662197
396	340.7237346
397	339.4725607
398	338.4381586
399	337.2108008
400	336.1843048
401	335.1677365
402	334.1610161
403	333.0344796
404	332.0348619
405	330.8325219
406	329.8405529
407	328.8582103
408	327.6495366
409	326.6747462
410	325.7094318
411	324.6055093
412	323.6469887
413	322.4581562
414	321.5069975
415	320.5651021
416	319.478498
417	318.54322
418	317.3805254
419	316.4523478
420	315.5332267
421	314.3910218
422	313.4788767
423	312.5756477
424	311.4440265
425	310.5476345
426	309.428434
427	308.5388122
428	307.6579033
429	306.5489456
430	305.6746737
431	304.3461656
432	303.4780145
433	302.6183764
434	301.52652
435	300.6733122
436	299.7137496
437	298.6316689
438	297.6807503
439	296.610298
440	295.319132
441	294.3750954
442	293.3247985
443	292.3890965
444	290.9647055
445	290.0383479
446	288.6350935
447	287.7178525
448	286.3353722
449	285.4270308
450	284.0649716
451	283.165323
452	282.1637156
453	281.2715993
454	280.2805108
455	279.3958221
456	278.0736324
457	277.197163
458	276.2252398
459	275.3559557
460	274.0626262
461	273.2012584
462	272.2480084
463	271.393601
464	270.1283337
465	269.2815613
466	268.3465132
467	267.5064923
468	266.5810946
469	265.7477439
470	264.5185803
471	263.6924968
472	262.7846349
473	261.965032
474	260.7621593
475	259.9495871
476	259.1147177
477	258.3080492
478	257.5120733
479	256.6830112
480	255.8881905
481	255.0663901
482	254.2821554
483	253.4990142
484	252.3314684
485	251.5549845
486	250.7894249
487	249.8167465
488	249.0538538
489	248.298857
490	247.5528835
491	246.7433151
492	245.9994321
493	245.265927
494	244.4619629
495	243.7290392
496	243.0077949
497	241.8679426
498	241.1467278
499	240.437389
500	239.7291002
501	238.932839
502	238.1457789
503	237.4403412
504	236.7467808
505	235.6333445
506	234.9391799
507	234.2570945
508	233.5754044
509	232.7958526
510	232.1190817
511	231.453585
512	230.6794089
513	230.0126452
514	229.2451904
515	228.5894826
516	227.9325856
517	226.8484108
518	226.1970669
519	225.5125269
520	224.6199601
521	223.9804079
522	223.3475679
523	222.7240773
524	221.9681908
525	221.3073325
526	220.68895
527	219.9383474
528	219.324422
529	218.3907225
530	217.7821474
531	217.1415226
532	216.2789317
533	215.6814052
534	215.0901824
535	214.5058456
536	213.8887161
537	213.2115727
