iter	MAPE	RMSE
0	2.566976259	10.42330596
1	2.534815643	10.35514136
2	2.505664399	10.28947922
3	2.473105811	10.19854274
4	2.444984505	10.12216401
5	2.413368792	10.05698609
6	2.386398491	9.989497313
7	2.355520963	9.925898306
8	2.331549491	9.85857716
9	2.30522068	9.793844998
10	2.279299996	9.705727965
11	2.249599717	9.634037002
12	2.223197462	9.573956989
13	2.19603579	9.501217255
14	2.173527718	9.444666762
15	2.146703743	9.354292489
16	2.120734279	9.276879612
17	2.09473313	9.20900941
18	2.077231306	9.15309245
19	2.051814918	9.102666294
20	2.02927246	9.043335193
21	2.006085188	8.971745655
22	1.981823823	8.894339366
23	1.959718965	8.837343871
24	1.936216721	8.783029218
25	1.913668955	8.73532921
26	1.890289661	8.686056581
27	1.8696151	8.606734267
28	1.845252382	8.531222203
29	1.822978554	8.475955347
30	1.804883147	8.429501751
31	1.787116768	8.381793134
32	1.766517717	8.326107925
33	1.746433898	8.27605758
34	1.726371381	8.226854305
35	1.706117696	8.165750655
36	1.688514147	8.12259196
37	1.668686367	8.077755614
38	1.650091175	8.023680007
39	1.63082752	7.962377507
40	1.612617015	7.907786298
41	1.594534495	7.860772416
42	1.575950271	7.803169652
43	1.558330514	7.74049814
44	1.540538255	7.692528399
45	1.525159642	7.657772705
46	1.507254186	7.618653209
47	1.491313572	7.576504288
48	1.47433867	7.5254859
49	1.457845608	7.480187822
50	1.440844483	7.418105104
51	1.425708244	7.366997201
52	1.413176813	7.337996623
53	1.396014235	7.296816732
54	1.379783176	7.253128469
55	1.364829851	7.196071703
56	1.34959563	7.150618476
57	1.333923847	7.111840565
58	1.317908425	7.054891019
59	1.306044939	7.014362389
60	1.292543495	6.964789662
61	1.279553591	6.919827298
62	1.266466263	6.881748402
63	1.252221272	6.847865461
64	1.241402641	6.804558111
65	1.228100924	6.749949666
66	1.214034507	6.706956998
67	1.201465635	6.675368408
68	1.188553887	6.647014567
69	1.17593174	6.599417125
70	1.163336927	6.553588696
71	1.149205647	6.517747595
72	1.138185939	6.472547978
73	1.126528753	6.433188214
74	1.115354626	6.391442463
75	1.105526668	6.357148152
76	1.095066042	6.323156286
77	1.085575887	6.287125918
78	1.073963479	6.238015196
79	1.062804669	6.205056777
80	1.05078342	6.166891203
81	1.040961824	6.138588315
82	1.030013438	6.098165761
83	1.020137194	6.064354853
84	1.008779936	6.022627415
85	0.9978123373	5.982246954
86	0.987274658	5.93917591
87	0.9778594535	5.901299717
88	0.9680503274	5.861296463
89	0.9579056666	5.819210731
90	0.9477020439	5.781781707
91	0.9379163012	5.748611827
92	0.9274680315	5.712994362
93	0.9226832372	5.695022599
94	0.9132448446	5.657449856
95	0.906146767	5.619622398
96	0.8966801823	5.583120775
97	0.8880353113	5.553112629
98	0.8799767182	5.511415651
99	0.8707276278	5.484454762
100	0.8631625398	5.451308946
101	0.8552979634	5.425613831
102	0.8479438294	5.388875031
103	0.8421728784	5.374670949
104	0.8347275179	5.337211596
105	0.8256817298	5.305197691
106	0.8177351158	5.268499135
107	0.8094366642	5.236711846
108	0.8026210094	5.207413293
109	0.7945821446	5.175593944
110	0.7870021934	5.146384384
111	0.7796358673	5.123410951
112	0.7735671524	5.102898876
113	0.7666890423	5.079476628
114	0.7596769279	5.050886045
115	0.7562845532	5.030316861
116	0.7489904049	5.004966315
117	0.7417883884	4.976813428
118	0.7352511005	4.93679708
119	0.7281502867	4.910392169
120	0.7213336907	4.884626608
121	0.7165645159	4.859288916
122	0.7097121635	4.835646776
123	0.7041427317	4.814318144
124	0.6979433935	4.771915433
125	0.6918411472	4.740562144
126	0.6884255373	4.72412596
127	0.6814065897	4.688938193
128	0.6761394171	4.667094255
129	0.6714310895	4.638993892
130	0.665094221	4.610743017
131	0.6587593542	4.583748661
132	0.6525037952	4.558789492
133	0.6469844848	4.538903984
134	0.6412085897	4.503314102
135	0.6368462524	4.478188636
136	0.6319324297	4.442350292
137	0.6261187075	4.417957205
138	0.6220692047	4.39433693
139	0.617544294	4.377364741
140	0.6122252429	4.352507936
141	0.6075577128	4.329953765
142	0.6028852893	4.30917292
143	0.5996025686	4.286804131
144	0.5947031687	4.263595349
145	0.5900035341	4.242423934
146	0.5850939841	4.224946396
147	0.5811708299	4.20579964
148	0.5772109828	4.187092069
149	0.5735795526	4.17127275
150	0.5708049812	4.155326297
151	0.5669110964	4.133460441
152	0.5627566989	4.114218604
153	0.5579522644	4.087402894
154	0.5547471828	4.067633173
155	0.5506076689	4.045305354
156	0.5465059584	4.026301894
157	0.5457634517	4.006810357
158	0.5413080932	3.982379738
159	0.5367706072	3.956312353
160	0.5324626649	3.932942839
161	0.5292811712	3.914933899
162	0.5261659754	3.899327704
163	0.5232945859	3.877714315
164	0.519196611	3.848118485
165	0.5151070362	3.829976615
