iter	RMSE
0	217.687953
1	212.1025015
2	206.3938432
3	200.8107139
4	195.6936723
5	190.2563376
6	185.2989936
7	180.7049253
8	176.2810379
9	171.9673581
10	167.5699563
11	163.6272109
12	159.8826216
13	156.3784768
14	152.6602528
15	148.9636108
16	145.1689163
17	141.8942165
18	137.9796202
19	134.5952717
20	131.6519348
21	128.4499055
22	125.3464832
23	122.5654435
24	119.7920725
25	117.1662386
26	114.1999667
27	111.4231022
28	108.9608638
29	106.7395394
30	104.6726045
31	102.5352039
32	100.5302795
33	98.66298995
34	96.726186
35	94.42967147
36	92.38744743
37	90.58893988
38	88.58664745
39	86.88150228
40	85.19094771
41	83.30070508
42	81.65265592
43	79.98708158
44	78.59550622
45	77.11258891
46	75.72276284
47	74.36379649
48	72.87799004
49	71.36493326
50	69.84101716
51	68.78409311
52	67.62661646
53	66.48299785
54	65.24560148
55	63.83292344
56	62.60174615
57	61.72539502
58	60.54561269
59	59.3931629
60	58.34175079
61	57.23693155
62	56.13019446
63	55.2676839
64	54.364003
65	53.47595158
66	52.56565662
67	51.61652433
68	50.87292316
69	50.03942725
70	49.33913694
71	48.43973927
72	47.55696394
73	46.84066642
74	46.18260915
75	45.39353952
76	44.56779653
77	43.840095
78	43.17062398
79	42.44819822
80	41.73632965
81	41.13464636
82	40.58664915
83	40.01582367
84	39.29741182
85	38.76461407
86	38.26521979
87	37.59083332
88	37.0044744
89	36.37245945
90	35.87483809
91	35.40645552
92	34.76540411
93	34.23410717
94	33.80809676
95	33.43482795
96	32.89548366
97	32.45179956
98	32.08823898
99	31.64597578
100	31.21461589
101	30.87062315
102	30.58853826
103	30.2909123
104	29.95308331
105	29.61335526
106	29.14291717
107	28.73190461
108	28.33103051
109	28.02815092
110	27.5777749
111	27.29188557
112	27.03395932
113	26.73509903
114	26.38749961
115	26.05130677
116	25.79328408
117	25.56251924
118	25.29397137
119	24.91652484
120	24.69115278
121	24.45534092
122	24.2139141
123	23.95375395
124	23.74924967
125	23.55053043
126	23.34535825
127	23.17389133
128	22.90944827
129	22.7207743
130	22.49079055
131	22.26859984
132	22.15010402
133	21.95568048
134	21.69085512
135	21.47973046
136	21.27329928
137	21.0321017
138	20.86179699
139	20.67308289
140	20.48304847
141	20.33693434
142	20.11951195
143	19.90852937
144	19.71365813
145	19.56646064
146	19.40009097
147	19.29751691
148	19.18427131
149	19.06881893
150	18.88451474
151	18.66540702
152	18.49357392
153	18.26296656
154	18.05319461
155	17.94024643
156	17.73632615
157	17.60205493
158	17.44495011
159	17.31704363
160	17.10569039
161	16.93532655
162	16.77222513
163	16.59427462
164	16.4525718
165	16.30319615
166	16.13281567
167	16.0036138
168	15.9189074
169	15.75331011
170	15.66021169
171	15.59326758
172	15.46411357
173	15.33748464
174	15.2633614
175	15.12118867
176	14.9220413
177	14.82550128
178	14.70932674
179	14.64979102
180	14.55646726
181	14.45093082
182	14.34909777
183	14.22569635
184	14.17665722
185	14.072916
186	13.99681841
187	13.89505646
188	13.77430888
189	13.68874144
190	13.5630002
191	13.4511696
192	13.31719998
193	13.23469074
194	13.11848073
195	13.02261723
196	12.9643116
197	12.86680156
198	12.77511641
199	12.71135528
200	12.55111259
201	12.45329237
202	12.37252596
203	12.3069833
204	12.24112279
205	12.13420908
206	12.03476036
207	11.92115826
208	11.83603708
209	11.72609027
210	11.66443338
211	11.54888554
212	11.5137156
213	11.4403413
214	11.37794315
215	11.33634124
216	11.28704622
217	11.16991652
218	11.04240168
219	11.01163933
220	10.9216878
221	10.83476677
222	10.74802808
223	10.69084672
224	10.61171196
225	10.56185547
226	10.48599855
227	10.42212695
228	10.38935905
229	10.33976163
230	10.30733411
231	10.21707618
232	10.19155911
233	10.10796478
234	10.03790262
235	9.97481783
236	9.889224722
237	9.823409388
238	9.794186883
239	9.765607808
240	9.712204001
241	9.643013725
242	9.619990612
243	9.554216283
244	9.478221157
245	9.406205076
246	9.340623943
247	9.265861527
248	9.246351746
249	9.171485141
250	9.102409766
251	9.03495858
252	9.000421388
253	8.931265295
254	8.871159479
255	8.77718165
256	8.746711532
257	8.669513045
258	8.640073124
259	8.621346684
260	8.545494574
261	8.461005835
262	8.398355104
263	8.344420748
264	8.28293522
265	8.223327014
266	8.186006215
267	8.138690412
268	8.093093637
269	8.018117163
270	7.972501556
271	7.912258945
272	7.841322138
273	7.785789978
274	7.734152963
275	7.668306982
276	7.632597072
277	7.579170618
278	7.511619416
279	7.460910868
280	7.41558184
281	7.359261624
282	7.289788557
283	7.26245707
284	7.219429515
285	7.151285214
286	7.075846515
287	7.007659644
288	6.950434279
289	6.926439095
290	6.851636547
291	6.793370565
292	6.740340209
293	6.684234572
294	6.628367885
295	6.580309088
296	6.532172984
297	6.521422561
298	6.515218694
299	6.46287245
300	6.40813036
301	6.352974796
302	6.300351871
303	6.25092819
304	6.19831791
305	6.181983706
306	6.134576059
307	6.085798888
308	6.069739891
309	6.021670788
310	5.97639725
311	5.920637979
312	5.872064495
313	5.829630408
314	5.786117118
315	5.742670505
316	5.728388254
317	5.688290429
318	5.634988965
319	5.593886135
320	5.54787875
321	5.497341733
322	5.454439432
323	5.407952738
324	5.356588232
325	5.314064192
326	5.262588969
327	5.229180115
328	5.184767988
329	5.177069526
330	5.14618705
331	5.103426888
332	5.071603476
333	5.034233294
334	5.000244029
335	4.988431759
336	4.937626059
337	4.888077991
338	4.876733148
339	4.847169437
340	4.809448232
341	4.779669091
342	4.7403607
343	4.704431007
344	4.659207936
345	4.6257518
346	4.590764128
347	4.55651005
348	4.523305649
349	4.517752254
350	4.480418115
351	4.473701226
352	4.443217537
353	4.410294126
354	4.400476883
355	4.373151473
356	4.333617542
357	4.306843373
358	4.304282455
359	4.302014527
360	4.290107184
361	4.276168991
362	4.273782161
363	4.259906366
364	4.25175802
365	4.247072735
366	4.240870124
367	4.220673708
368	4.191466688
369	4.189515484
370	4.161258852
371	4.14666845
372	4.115288454
373	4.109522337
374	4.079720186
375	4.075763264
376	4.042116584
377	4.010586445
378	3.987294504
379	3.953489218
380	3.929925017
381	3.90490496
382	3.876971872
383	3.859643837
384	3.83127105
385	3.805019275
386	3.784771831
387	3.777826391
388	3.75926347
389	3.734740016
390	3.72367061
391	3.698653786
392	3.673217924
393	3.664041318
394	3.650438657
395	3.631924624
396	3.626345512
397	3.609536083
398	3.584292527
399	3.561516222
400	3.553859695
401	3.537367945
402	3.510667098
403	3.503411707
404	3.49608052
405	3.475471604
406	3.449198477
407	3.423930422
408	3.405580953
409	3.387260098
410	3.378609215
411	3.35378336
412	3.329008946
413	3.305787014
414	3.282622298
415	3.26350572
416	3.241002604
417	3.223306666
418	3.20086445
419	3.18981728
420	3.169683366
421	3.155081176
422	3.130266257
423	3.110442513
424	3.089413577
425	3.086210574
426	3.083186951
427	3.059554098
428	3.040078679
429	3.023410721
430	3.003987227
431	2.9808016
432	2.964193837
433	2.951071507
434	2.933427788
435	2.916232644
436	2.894996831
437	2.888382648
438	2.86601343
439	2.852166159
440	2.845941974
441	2.833910346
442	2.820109796
443	2.800342335
444	2.781681155
445	2.779126805
446	2.770767095
447	2.751264727
448	2.739268342
449	2.727251884
450	2.715802747
451	2.69043446
452	2.672467839
453	2.659959677
454	2.644883332
455	2.632854636
456	2.625305185
457	2.622988561
458	2.608503827
459	2.594743654
460	2.578647174
461	2.566832401
462	2.551067266
463	2.531317789
464	2.516774556
465	2.507453317
466	2.493087622
467	2.477080948
468	2.469205669
469	2.451998803
470	2.437545169
471	2.424153895
472	2.411292605
473	2.39812934
474	2.383804806
475	2.36985938
476	2.352421955
477	2.34278287
478	2.333753691
479	2.320947371
