iter	MAPE	RMSE
0	2.368599578	9.837238304
1	2.305301922	9.565640291
2	2.242872309	9.300409188
3	2.183128507	9.042858663
4	2.124070595	8.792206393
5	2.066986147	8.549764891
6	2.01257469	8.31421158
7	1.958668782	8.084018819
8	1.907180591	7.860735754
9	1.857085467	7.643408138
10	1.806975772	7.432188305
11	1.759436929	7.230407682
12	1.714401462	7.03114323
13	1.669434971	6.836993268
14	1.624718465	6.647795981
15	1.580919846	6.463686121
16	1.539885446	6.289856275
17	1.499967697	6.1169027
18	1.460006031	5.947686665
19	1.421560947	5.787010064
20	1.384270153	5.626992196
21	1.34845032	5.47607103
22	1.312012124	5.324438273
23	1.276619547	5.176985592
24	1.242733353	5.039113083
25	1.210750978	4.905603295
26	1.179541074	4.770415464
27	1.14887063	4.642367006
28	1.118439891	4.514482335
29	1.088733257	4.390076887
30	1.060121069	4.268956981
31	1.032813226	4.151313015
32	1.005517116	4.036739646
33	0.9789658644	3.925225761
34	0.953640999	3.817063787
35	0.9292368457	3.711925315
36	0.9066044592	3.612445578
37	0.8828943343	3.512801752
38	0.8596271106	3.416182997
39	0.8370732402	3.321917725
40	0.8157645061	3.230853462
41	0.7947025053	3.142349569
42	0.774134705	3.055814228
43	0.7539822787	2.971586064
44	0.7349810631	2.889932955
45	0.7163980203	2.810474589
46	0.6978696476	2.733326725
47	0.6802255097	2.658273047
48	0.6631796154	2.585348298
49	0.6464167522	2.514600461
50	0.6302434629	2.445934386
51	0.6148829258	2.378983718
52	0.5993136196	2.315787358
53	0.584737968	2.252443479
54	0.5697544827	2.190539427
55	0.5551295902	2.130770062
56	0.540866209	2.072463879
57	0.5267314205	2.015398535
58	0.5137082219	1.960248346
59	0.5007200136	1.906376332
60	0.4884142207	1.854199628
61	0.4761552606	1.803344339
62	0.464488042	1.754270576
63	0.4533472016	1.706429252
64	0.4423107789	1.660161955
65	0.4310349704	1.614751919
66	0.4202015185	1.570644321
67	0.4099151941	1.527739448
68	0.3997503143	1.485893954
69	0.3899663664	1.4453004
70	0.3805726923	1.405860198
71	0.3708033002	1.367488632
72	0.3616947046	1.330058774
73	0.3532098355	1.29386251
74	0.3445636747	1.25852416
75	0.336434767	1.224276062
76	0.328689958	1.19106868
77	0.3205939118	1.158489975
78	0.3130457818	1.127001562
79	0.3057607764	1.096420778
80	0.2987511574	1.066827817
81	0.2919778735	1.037954527
82	0.2852354549	1.009823111
83	0.2780904502	0.982370377
84	0.2714204357	0.9556732419
85	0.2648210644	0.9299950747
86	0.2583224163	0.9047448547
87	0.2524354395	0.8807678969
88	0.2463975759	0.856825374
89	0.2406370367	0.833661899
90	0.2356013538	0.8114267819
91	0.2299471781	0.7893910115
92	0.2247055601	0.7682573716
93	0.2194576808	0.7475126175
94	0.2146663967	0.7274864467
95	0.2094281575	0.7077386799
96	0.2044617078	0.6885676257
97	0.1996354783	0.6700766103
98	0.1949041097	0.6519854524
99	0.1901517892	0.634451485
100	0.1853462943	0.6171534191
101	0.1807520611	0.6003805815
102	0.1767130271	0.5843302926
103	0.1727607915	0.5692856736
104	0.1688041137	0.5540003268
105	0.1647482127	0.5389846499
106	0.1609735689	0.5245251907
107	0.1575570798	0.5106599929
108	0.1538516666	0.4968934704
109	0.1502671302	0.4835708899
110	0.1471086011	0.470905247
111	0.1436341526	0.4582526104
112	0.140392377	0.4460716298
113	0.1369036577	0.4340145999
114	0.1336776922	0.4223566767
115	0.1309494046	0.4113468499
116	0.1279227374	0.4003465447
117	0.1247654452	0.3895744151
118	0.1218713613	0.3792265223
119	0.1191513214	0.3692233385
120	0.1164185	0.3594698027
121	0.1135669625	0.3498014562
122	0.1108286101	0.3404252167
123	0.1084688117	0.3318029126
124	0.1059717125	0.3229961004
125	0.1037448824	0.3145783944
126	0.1011205051	0.3060796803
127	0.09901665423	0.2981342395
128	0.09702814971	0.2904738025
129	0.09475553686	0.2829588292
130	0.09294499183	0.2761173103
131	0.09097205347	0.2689680519
132	0.0890327836	0.2619954106
133	0.08721128567	0.2552820025
134	0.08510114128	0.2484754608
135	0.08306139239	0.2419191216
136	0.08154186422	0.2358868741
137	0.07963095873	0.2296282174
138	0.07771024264	0.2235546313
139	0.07581410623	0.2176462154
140	0.07436794247	0.2122307553
141	0.07253950297	0.2065711185
142	0.07118234841	0.2015608316
143	0.06969380477	0.196452447
144	0.06828855288	0.1915721502
145	0.06689534194	0.1867408385
146	0.06542108559	0.1819849864
147	0.06375337504	0.1770989033
148	0.06232150292	0.1725214167
149	0.06107948896	0.1682399384
150	0.05970888402	0.1640902834
151	0.05822613315	0.1597124989
152	0.05682383646	0.1555421714
153	0.05552890336	0.1515428236
154	0.05419254917	0.1475978222
155	0.05306322001	0.1439118829
156	0.05177811928	0.1401269689
157	0.05079616234	0.1367454696
158	0.04975850271	0.133383256
159	0.04875675783	0.1301288236
160	0.0478392603	0.1269947448
161	0.04695076282	0.123959388
162	0.04599382501	0.1209254478
163	0.04502295096	0.1179476303
164	0.04403961045	0.115040645
165	0.04320806	0.1123076228
166	0.04222648114	0.1095295235
167	0.04138953666	0.1069193195
168	0.04051356284	0.1043025446
169	0.03959198453	0.1016833595
170	0.03866842995	0.09909502981
171	0.03778130856	0.09656878146
172	0.03691556058	0.09414462192
173	0.03597029432	0.09164931025
174	0.03509191798	0.08922448148
175	0.03446567535	0.0872178194
176	0.0337277029	0.08506440051
177	0.03305826919	0.08304024755
178	0.03225448208	0.08086104195
179	0.03149150655	0.07879898764
180	0.03090510649	0.07696209105
181	0.0303902577	0.07524318343
182	0.02977137985	0.07346105869
183	0.02905370813	0.07155952691
184	0.02855285536	0.07003835767
185	0.02790402581	0.06827429245
186	0.02728654439	0.06657433982
187	0.02671659884	0.0649687899
188	0.02613267012	0.06339158238
189	0.02570577415	0.06204694931
190	0.0251976618	0.06057296849
191	0.02469604996	0.05918150429
192	0.02422856003	0.05784878207
193	0.02381219348	0.05659792731
194	0.02328279802	0.05525753395
195	0.02291649458	0.05413034943
196	0.02257434818	0.05304411382
197	0.02212802164	0.05176676795
198	0.02170716259	0.05060561784
199	0.02136553803	0.04959978455
200	0.02085317059	0.04835014628
201	0.0204112267	0.04717426688
202	0.01994358633	0.04599013302
203	0.01959058101	0.04500840564
204	0.01918450797	0.04393347727
205	0.01888067002	0.04306909727
206	0.01863466612	0.04228958961
207	0.01820889508	0.04126359508
208	0.01793285201	0.04045314252
209	0.01766744236	0.03969824159
210	0.01732074936	0.03881347836
211	0.01698599014	0.03793025179
212	0.01664165456	0.03702120776
213	0.01629048575	0.03616568232
214	0.01608925873	0.03555401756
215	0.01589491775	0.03494135797
216	0.01563408465	0.03423521089
217	0.01535420885	0.03346319449
218	0.0150838062	0.03271369576
219	0.01483203643	0.0319898016
220	0.01464484586	0.03147536395
221	0.01447541161	0.03099815551
222	0.01422479376	0.03039070566
223	0.01407124784	0.02993842345
224	0.01382484134	0.02931676646
225	0.01366321328	0.02882560756
226	0.01345723984	0.02826492377
227	0.01322571354	0.02766369908
228	0.01297439459	0.0270871456
229	0.0128114785	0.0266099112
230	0.0126402841	0.02616669626
231	0.01248854154	0.02579027034
232	0.0123188047	0.02534427611
233	0.01215936162	0.0249697466
234	0.01202101534	0.02461896842
235	0.01183490829	0.02414389942
236	0.01173149089	0.02385197797
237	0.01157839123	0.02343613227
238	0.01138172462	0.02296936742
239	0.01122896439	0.02258952327
240	0.01107128367	0.02222654382
241	0.0109118478	0.02181235296
242	0.01068520527	0.02131807685
243	0.0105176602	0.02091748153
244	0.01039393914	0.02061416571
245	0.01032808158	0.02042106853
246	0.01021347268	0.02015006854
247	0.01002183809	0.01970552585
248	0.009888760968	0.01939350397
249	0.009754994767	0.01906810796
250	0.00959241517	0.01869691328
251	0.009453967915	0.01839029016
252	0.009359251921	0.01816800887
253	0.009280260026	0.01797164939
254	0.009191775871	0.01777709646
255	0.009033901387	0.01744723655
256	0.008895538411	0.01714496768
257	0.008782198005	0.01691295304
258	0.008684044972	0.01669719198
259	0.008632655904	0.0165708913
260	0.008515040586	0.0163369638
261	0.00839028601	0.01609231332
262	0.008275029473	0.01586223261
263	0.008170419571	0.0156731047
264	0.008079790037	0.01551913172
265	0.008003082237	0.01535691241
266	0.007932656294	0.01522212603
267	0.007805068068	0.01492428575
268	0.007671306277	0.01466008943
269	0.007537720878	0.0143710502
270	0.007429583621	0.01415657086
271	0.007303376371	0.01389388565
272	0.007201119407	0.01366568761
273	0.007081738027	0.01343236342
274	0.007002393953	0.0132727161
275	0.006918948665	0.01311746617
276	0.006849210789	0.01295622954
277	0.006769427603	0.0127815479
278	0.006696104264	0.01264668932
279	0.006596985739	0.01247608769
280	0.006486150052	0.01224152309
281	0.006399277125	0.01205020328
282	0.006331570446	0.0119050276
283	0.00627145652	0.01179501353
284	0.006206372642	0.01163280172
285	0.006103997434	0.01141066206
286	0.006050351092	0.01130665131
287	0.00594760741	0.01109856886
288	0.005903168108	0.01102145133
289	0.005826843196	0.01082419969
290	0.005757251163	0.01071028135
291	0.005698096582	0.01059025793
292	0.005629239273	0.01046461273
293	0.005555520831	0.01033955474
294	0.005502966072	0.01025054392
295	0.005451386277	0.01015957624
296	0.005376358554	0.01001084742
297	0.005326570083	0.009907553858
298	0.005259054239	0.009737897125
299	0.005194834461	0.009599649
300	0.005122789868	0.009464406587
301	0.005084663691	0.009409893074
