iter	MAPE	RMSE
0	0.4988880468	1.093288272
1	0.4943709719	1.084995652
2	0.4897951439	1.0774107
3	0.4850555496	1.068494279
4	0.4802344303	1.059573313
5	0.4754468225	1.050787125
6	0.4709169429	1.043304344
7	0.4666925617	1.036542451
8	0.4627629984	1.02908412
9	0.4590275757	1.02174551
10	0.4548482512	1.015064028
11	0.4507571207	1.007956919
12	0.4468616958	1.000982954
13	0.4434620298	0.9950261092
14	0.4399986788	0.9881592246
15	0.4361589377	0.9813792383
16	0.4325596429	0.9753095445
17	0.4291957767	0.9688958025
18	0.4255168912	0.9628710305
19	0.4220656685	0.957213338
20	0.4201493893	0.9543658793
21	0.4173831456	0.9497551645
22	0.4134660492	0.9440626474
23	0.4101696303	0.9384758035
24	0.4071691425	0.9326438673
25	0.4036517858	0.9266245434
26	0.4007888802	0.9207075889
27	0.3973975722	0.9141911298
28	0.394394174	0.9091693739
29	0.3912718142	0.9031357291
30	0.3885992633	0.898376815
31	0.385574649	0.8929787449
32	0.3823884359	0.8872235323
33	0.3797627863	0.8827658598
34	0.3771890417	0.8774237781
35	0.3740864889	0.8717865385
36	0.3711463744	0.8666083302
37	0.3686450182	0.862136042
38	0.3657488915	0.8574028452
39	0.3644605252	0.8551076286
40	0.3620971757	0.8508110207
41	0.3590269433	0.8457898762
42	0.3562343488	0.840549171
43	0.3535400155	0.836436145
44	0.3515261229	0.8327252548
45	0.3493004338	0.8287106091
46	0.3468156212	0.82369358
47	0.3443382147	0.8183768188
48	0.34151855	0.813802608
49	0.3393802495	0.8100191031
50	0.3373711979	0.8061744667
51	0.3353300809	0.8018177554
52	0.333188879	0.7978124147
53	0.330894271	0.7937681117
54	0.3292810063	0.7900176878
55	0.3271410613	0.7853976363
56	0.3254180253	0.7823556631
57	0.3234470535	0.7790296492
58	0.3228727944	0.7775718984
59	0.3206581574	0.7733673815
60	0.3185895499	0.7699246692
61	0.3164692565	0.76550517
62	0.315025232	0.7621194325
63	0.3131263089	0.758617275
64	0.3111133113	0.7548012607
65	0.3093809286	0.7511683744
66	0.3078541019	0.7481819605
67	0.3058675102	0.7439637313
68	0.3045224615	0.7413208969
69	0.3030684706	0.7379757868
70	0.3025544819	0.7365874785
71	0.3006663261	0.7322240957
72	0.299372483	0.7294764047
73	0.2989848608	0.7281011604
74	0.29748765	0.7251216338
75	0.2959273113	0.722418033
76	0.2944531187	0.7194089251
77	0.2935415469	0.717189396
78	0.2924109222	0.7148012412
79	0.2912584846	0.7122591194
80	0.2902082237	0.7096746149
81	0.2888840527	0.7066985407
82	0.2876984099	0.7042656483
83	0.2858140509	0.7010969406
84	0.2853741206	0.6997547892
85	0.2850999137	0.6985130554
86	0.2840253299	0.6962808952
87	0.2823619029	0.6923483533
88	0.2813477467	0.6902723059
89	0.2802618099	0.688072435
90	0.2791999522	0.685445395
91	0.277847827	0.6830830871
92	0.276550645	0.6801234564
93	0.2751523107	0.6773069205
94	0.2733672548	0.6743344649
95	0.2718325377	0.6708726403
96	0.2708679275	0.6687006534
97	0.2700259609	0.6669430392
98	0.2697785227	0.6656966651
99	0.2687746707	0.6633774341
100	0.2675744492	0.6606990136
101	0.2666537531	0.658539812
102	0.2662727647	0.6571500515
103	0.2657545419	0.6557400894
104	0.2654317294	0.654571745
105	0.2644958087	0.6525654066
106	0.26338703	0.6504384355
107	0.2631418768	0.6492588781
108	0.2629107844	0.6478975253
109	0.2625251628	0.6467486714
110	0.2612315577	0.6435537444
111	0.2607571445	0.6421458969
112	0.2595539213	0.6394789315
113	0.259165216	0.6383308339
114	0.2589406928	0.6373460494
115	0.2572321423	0.6340415595
116	0.2564392642	0.632258431
117	0.256028976	0.6310558439
118	0.2549032455	0.6286706089
119	0.2541999733	0.6268039015
120	0.2538680213	0.6255868299
121	0.2530720576	0.6236658664
122	0.2520252621	0.6213439165
123	0.2512427855	0.6196763752
124	0.251249423	0.6186701739
125	0.2510046375	0.6175841389
126	0.2497295242	0.6149065159
127	0.2488687291	0.6125733788
128	0.2479603806	0.6105592582
129	0.2470780109	0.6086855816
130	0.2468439278	0.607507606
131	0.2455363672	0.6047973226
132	0.2453692996	0.6038863787
133	0.2455274757	0.6032682358
134	0.2447637777	0.6014299021
135	0.2444220845	0.6001561469
136	0.2436028793	0.5982546357
137	0.2424878574	0.5958915174
138	0.2424531734	0.5948959471
139	0.2419099924	0.5934863078
140	0.2416341896	0.592168578
141	0.2408318657	0.5906090921
142	0.2405379157	0.5897140367
143	0.2400011714	0.5883720147
144	0.2396509679	0.5871301686
145	0.2394473297	0.5861855116
146	0.2385481383	0.5844580033
147	0.2380736738	0.5830167328
148	0.2378487119	0.5818655295
149	0.2367895054	0.579637233
150	0.2361149519	0.5781548775
151	0.2357077491	0.5768692477
152	0.2351162374	0.5755836243
153	0.2343257978	0.5735660266
154	0.2330360953	0.5708505491
155	0.2326747819	0.5698090785
156	0.2326769472	0.5691290396
157	0.2316964252	0.566510896
158	0.2304503666	0.5640268451
159	0.2300151068	0.56284783
160	0.2294627516	0.5613153605
161	0.2285426313	0.5595038725
162	0.2283404286	0.5584479699
163	0.2282632149	0.5575369197
164	0.2281850763	0.5568164861
165	0.227965706	0.5559418404
166	0.2277296928	0.5551926157
167	0.2277076217	0.5544378961
168	0.2271092567	0.5532062492
169	0.2268968936	0.5522641966
170	0.2262788931	0.5508313383
171	0.2256898699	0.5492976879
172	0.2251843757	0.54780562
173	0.2247735337	0.5468209437
174	0.2243041983	0.5459031488
175	0.2230774513	0.5436800882
176	0.2228438708	0.5427521876
177	0.2228176799	0.5418732602
178	0.2223531378	0.5408596977
179	0.2219125658	0.5396831129
180	0.2211817103	0.5380929574
181	0.2202250804	0.5357981191
182	0.2200427581	0.5348596032
183	0.2187321458	0.5327667741
184	0.217451255	0.5307230141
185	0.2174500457	0.5299896456
186	0.2174300569	0.5294204563
187	0.2169008636	0.5281362858
188	0.216669295	0.5271949646
189	0.2159952038	0.5258910231
190	0.2148193428	0.5238805524
191	0.2146245638	0.5231832563
192	0.2144362571	0.5223778027
193	0.2138746618	0.520995889
194	0.2136345494	0.5201769693
195	0.2128717239	0.5180538836
196	0.2119113149	0.5161842229
197	0.2117581901	0.5155559989
198	0.2109427824	0.5136982971
199	0.2106363214	0.5127118509
200	0.2100557167	0.511440416
201	0.2092182407	0.5100077421
202	0.2087609689	0.5087758962
203	0.208644733	0.5081048448
204	0.2077573449	0.5063931952
205	0.2076425666	0.5057399881
206	0.2077108177	0.5052403921
207	0.2076228263	0.5045728177
208	0.2071133514	0.5032719301
209	0.2061828762	0.5014878694
210	0.2055886878	0.5001735772
211	0.2055630599	0.4994351483
212	0.2047242928	0.4974314587
213	0.2043462886	0.4964207393
214	0.2042879143	0.4958741806
215	0.203569683	0.4943413972
216	0.2033712335	0.4936389047
217	0.2027275903	0.4923242198
218	0.2022622859	0.4912919556
219	0.2020404322	0.4903886493
220	0.2018811478	0.4896969134
221	0.2018277953	0.4891501986
222	0.2008480393	0.4873729712
223	0.2006586173	0.4866236076
224	0.1998770074	0.4851062906
225	0.1993881794	0.4837810588
226	0.1989777867	0.4829371594
227	0.1987587452	0.4820908213
228	0.1984007902	0.480960643
229	0.1981583022	0.4800487199
230	0.1974243823	0.4786038217
231	0.1972345853	0.4778557063
232	0.196764331	0.4764906785
233	0.1963422563	0.4754203523
234	0.195940097	0.4746250412
235	0.1958334712	0.4740155548
236	0.1955413042	0.473224902
237	0.1952394301	0.4723735329
238	0.1951201923	0.4719286894
239	0.1947549374	0.4709474351
240	0.1947401725	0.4705028527
241	0.1942418988	0.4694729985
242	0.1937915893	0.4683314691
243	0.1935510531	0.4676250033
244	0.193456122	0.4670066934
245	0.192240186	0.4650431938
246	0.1919893564	0.4640967723
247	0.191582998	0.4629709903
248	0.1913586905	0.4622706196
249	0.1906525245	0.4608259444
250	0.1901680462	0.4598160791
251	0.1896660018	0.4586283468
252	0.1895914777	0.4579765714
253	0.1891870244	0.4571109426
254	0.1891322094	0.4565322453
255	0.1889694015	0.4559417009
256	0.1885437432	0.4549235846
257	0.1880711306	0.4539617889
258	0.1879891706	0.4532809439
259	0.1876380555	0.452441259
260	0.1875601264	0.4518086659
261	0.1873691608	0.4509706488
262	0.1872777452	0.4503393784
263	0.1868574294	0.4493911852
264	0.1866245814	0.4485964433
265	0.1864328049	0.4480276145
266	0.1864012996	0.4475312597
267	0.1860051912	0.4466516017
268	0.1855112112	0.4454211603
269	0.1852862897	0.4444044573
270	0.1850743482	0.4438276091
271	0.1851806796	0.4435066253
272	0.1849451718	0.4427155207
273	0.1848246053	0.4422342956
274	0.1844096646	0.4413217127
275	0.1839504774	0.4405506981
276	0.1836520231	0.4398713389
277	0.183365858	0.4389509678
278	0.1832884143	0.4385330735
279	0.1830108508	0.4378498648
280	0.1826132434	0.4369677903
281	0.1825564527	0.436495655
282	0.1825410638	0.4360404137
283	0.1822678152	0.4352933756
284	0.1822673634	0.4348318678
285	0.1817602313	0.433910558
286	0.181490831	0.4330991383
287	0.1815499321	0.4326703466
288	0.1811137992	0.4317327239
289	0.1811289381	0.4311956514
290	0.1803917044	0.4299126162
291	0.1798687687	0.4290049448
292	0.1794821592	0.4282687846
293	0.1793424576	0.4275978401
294	0.1794013586	0.4272254135
295	0.1787906698	0.4258004043
296	0.1783314037	0.4246612562
297	0.1782417717	0.4242282235
298	0.1779984792	0.4231871893
299	0.177852165	0.4224332191
300	0.1779525417	0.4220573217
301	0.1778535774	0.421531639
302	0.1779700652	0.4213156741
303	0.1776649445	0.4206634604
304	0.1773227244	0.4198099767
305	0.1771460589	0.4190622644
306	0.177025511	0.418750417
307	0.1766356239	0.4177117498
308	0.1763012827	0.4169625726
309	0.1763376314	0.4167545927
310	0.1758437568	0.4156520234
311	0.1756528538	0.4148949978
312	0.1753009122	0.4140693488
313	0.1745721233	0.412785956
314	0.1745193333	0.412431166
315	0.1743176189	0.4118444941
316	0.1737009609	0.4107259298
317	0.173605373	0.4101818031
318	0.173042272	0.4090570002
319	0.1725435778	0.4080207596
320	0.1724610633	0.4075766069
321	0.1724493052	0.4071211554
322	0.1724020466	0.4066706503
323	0.1723022263	0.4060342886
324	0.171505817	0.4045336557
325	0.1715836112	0.4042956438
326	0.1713979478	0.4038684043
327	0.1710897879	0.4031769993
328	0.1710860913	0.4028237578
329	0.1708382855	0.4020937638
330	0.1704578467	0.4011130089
331	0.1704355951	0.400671388
332	0.1702644733	0.4001225398
333	0.1696739148	0.3990124539
334	0.1696838083	0.398717188
335	0.1695835239	0.3982462422
336	0.1693349576	0.3976715747
337	0.1690437404	0.3970071886
338	0.1686678841	0.396151618
339	0.1686015983	0.3957803752
340	0.1679727205	0.3948415393
341	0.1674939687	0.3939187428
342	0.1674200262	0.393580246
343	0.1672109786	0.3930244724
344	0.167128554	0.3924125347
345	0.1670361495	0.3919524059
346	0.1665981576	0.3910506774
347	0.1661521864	0.3901944157
348	0.1658826922	0.3895091279
349	0.1658373433	0.3890180355
350	0.165615544	0.3884050035
351	0.1653570537	0.3878763075
352	0.1647567112	0.3868704849
353	0.1642403072	0.3859003795
354	0.1641099786	0.3854905991
355	0.1638256735	0.384907978
356	0.1636106586	0.3844663128
357	0.1632061276	0.3837530359
358	0.163015908	0.3831812331
359	0.1629313296	0.3828791603
360	0.1626062638	0.3823327178
361	0.1623181175	0.381706018
362	0.1618504548	0.380750494
363	0.161593866	0.380048329
364	0.1613015442	0.3795660711
365	0.1611472468	0.3790066911
366	0.1611170042	0.3787817608
367	0.1611298334	0.3784750707
368	0.1608902887	0.3778806878
369	0.1607739931	0.3776016367
370	0.1607467113	0.3772566346
371	0.1602687105	0.3764182386
372	0.1602541573	0.3760393606
373	0.1602545242	0.3757407517
374	0.1597330098	0.3747098574
375	0.1597733546	0.3744084297
376	0.1597250222	0.3741432976
377	0.1592463566	0.3732323191
378	0.1592377442	0.3729503718
379	0.1587739087	0.3720241368
380	0.1587274504	0.3715862525
381	0.1582293867	0.3707049405
382	0.157600497	0.369716821
383	0.1570814237	0.3689079159
384	0.1566176463	0.3679357562
385	0.1565138314	0.3676179418
386	0.1564790586	0.3672868412
387	0.1559023872	0.3664009877
388	0.1559201775	0.3660891995
389	0.1557536717	0.3655609581
390	0.1552795358	0.3645717003
391	0.1553848758	0.3643643725
392	0.1548598855	0.3635847266
393	0.1547924708	0.3632771441
394	0.1546932781	0.3628517158
395	0.1544540998	0.3623202639
396	0.1542255883	0.3617352719
397	0.1539362662	0.361135789
398	0.153452158	0.3601213489
399	0.1533491312	0.3595601704
400	0.1531067339	0.3590196131
401	0.1531489644	0.3587713815
402	0.1527329176	0.3580842713
403	0.1528123197	0.357950867
404	0.1524026393	0.3572876926
405	0.1522932791	0.3568138026
406	0.1518883221	0.3560511096
407	0.1518597642	0.3558149719
408	0.1515733161	0.355146131
409	0.1514006572	0.3546415972
410	0.1510306791	0.3537558986
411	0.1510751059	0.3535280796
412	0.1507509644	0.3529943663
413	0.1505683632	0.352427765
414	0.15048742	0.3519794735
415	0.1501635855	0.3512802278
416	0.1497950462	0.3505274044
417	0.1495220761	0.3499074
418	0.1494194545	0.3492870543
419	0.1491646054	0.3487040395
420	0.1490262971	0.3482753062
421	0.1489753233	0.3477751308
422	0.1489738826	0.3475011214
423	0.1488875018	0.3472287536
424	0.1485334185	0.3464437974
425	0.1483439891	0.3459021595
426	0.1481052049	0.3454464573
427	0.1480088244	0.3448910766
428	0.1479198846	0.3445687471
429	0.1478607535	0.3442964366
430	0.1478682608	0.3440550501
431	0.1477189755	0.3435655172
432	0.1474843763	0.3429678151
433	0.1472979864	0.3424348704
434	0.1472592602	0.3420680521
435	0.1472921356	0.3418623399
436	0.1471567466	0.3415910767
437	0.1468943192	0.34091731
438	0.1466199774	0.3403826825
439	0.1464540717	0.3399200772
440	0.1464708487	0.3397340744
441	0.1462370377	0.339323672
442	0.1462607628	0.3390625108
443	0.1462886513	0.338906631
444	0.1459975299	0.338285808
445	0.1459008905	0.3379098442
446	0.1457781818	0.3375049966
447	0.1456600138	0.3371446889
448	0.1452990041	0.3366369971
449	0.1452364939	0.3363836789
450	0.1448578831	0.3357130198
451	0.1445706356	0.3351086437
452	0.1442357399	0.3343885833
453	0.1440122109	0.3338557782
454	0.1436534922	0.3330407933
455	0.1436338271	0.3328279353
456	0.1435003432	0.3324590471
457	0.1433928234	0.3321914788
458	0.1432962655	0.3318557783
459	0.1432248816	0.331512294
460	0.1431763287	0.3312657858
461	0.1432060972	0.3310820591
462	0.1430529521	0.3306532584
463	0.1427832329	0.3301538088
464	0.1426697436	0.3298755802
465	0.1425350318	0.3294477506
466	0.1423982562	0.3291643282
467	0.142236432	0.3287400014
468	0.1420413969	0.328275546
469	0.141934622	0.3278572585
470	0.1419673678	0.3277188221
471	0.1419805157	0.327530385
472	0.1418163868	0.3271130651
473	0.1417850676	0.326925492
474	0.1416714242	0.3264549472
475	0.1415713301	0.3262317463
476	0.141446867	0.3258770829
477	0.1412481427	0.325208697
478	0.1411424658	0.324860895
479	0.1410891609	0.3247074013
480	0.1410120112	0.3244686762
481	0.1409577261	0.3242696081
482	0.1408048667	0.3237788328
483	0.1406501814	0.3232619344
484	0.1404719451	0.3228028677
485	0.1402564792	0.3222975446
486	0.1402477931	0.3221115676
487	0.14015424	0.3218935737
488	0.1397839253	0.3212343545
489	0.1397144268	0.3208106687
490	0.1396826038	0.3206703775
491	0.1394942173	0.3201027556
492	0.1393948843	0.3198125094
493	0.1392563249	0.3194008021
494	0.1390643404	0.3189699246
495	0.1390462688	0.3188433484
496	0.1389402816	0.3185332072
497	0.1388549472	0.3183854368
498	0.1386627788	0.3181482168
499	0.1385218246	0.3177449725
500	0.1382747224	0.3171009053
501	0.1381864678	0.3167913299
502	0.1380849051	0.3165142449
503	0.1377560317	0.3159303012
504	0.1376560176	0.3156824429
505	0.1374837841	0.3152251618
