iter	Logloss
0	0.6257470703
1	0.5560054932
2	0.4915274658
3	0.4318831787
4	0.3813599243
5	0.3372302856
6	0.2940132751
7	0.2571437988
8	0.2270502319
9	0.2022284851
10	0.1786300507
11	0.1572570648
12	0.1390507355
13	0.123107666
14	0.1074897461
15	0.09536255646
16	0.0860017395
17	0.07760102081
18	0.06948864746
19	0.06272148895
20	0.05688988113
21	0.0504249649
22	0.04538809967
23	0.04086239624
24	0.03712349701
25	0.03349409485
26	0.03049630737
27	0.02773807335
28	0.0253432827
29	0.0236554985
30	0.02134905052
31	0.01965187836
32	0.01814335823
33	0.01670640755
34	0.01541210365
35	0.01444795132
36	0.01349803352
37	0.01250825024
38	0.01180015755
39	0.01113391685
40	0.01038555908
41	0.009775239944
42	0.009214082718
43	0.008681721687
44	0.008130725861
45	0.007560508251
46	0.007084135532
47	0.006620001793
48	0.006328495026
49	0.006008955002
50	0.005707414627
51	0.005408286095
52	0.005095214367
53	0.00481326437
54	0.004592483997
55	0.00440392971
56	0.00420272398
57	0.004059531212
58	0.003916585684
59	0.003721258879
60	0.003552993059
61	0.0033990798
62	0.003242728233
63	0.003094603539
64	0.002974071026
65	0.002840124607
66	0.002731300831
67	0.002645338535
68	0.002567008018
69	0.002484334946
70	0.002422900915
71	0.002317703724
72	0.002253144979
73	0.002181958437
74	0.002107913971
75	0.002054261684
76	0.00195134151
77	0.001891591311
78	0.001842328072
79	0.001797626734
80	0.001739098787
81	0.001706819177
82	0.001647308588
83	0.001595254183
84	0.001545003176
85	0.001506409883
86	0.001460842609
87	0.001432868242
88	0.001369732499
89	0.001342595816
90	0.001310602188
91	0.001281782389
92	0.001258379102
93	0.001236232996
94	0.001204166532
95	0.001173431277
96	0.001143834591
97	0.001115287066
98	0.001091303945
99	0.001066171646
100	0.001030938148
101	0.001012787461
102	0.0009874218702
103	0.0009626201391
104	0.0009418788552
105	0.0009258190989
106	0.000909018755
107	0.0008944891095
108	0.0008704674244
109	0.0008602616787
110	0.0008463041782
111	0.0008249408007
112	0.0007920149565
113	0.0007820717096
114	0.0007693517804
115	0.0007602344751
116	0.0007510340214
117	0.0007327005863
118	0.0007243980169
119	0.0007133153081
120	0.0007035375834
121	0.000694349587
122	0.0006868317127
123	0.0006777467728
124	0.0006718957424
125	0.0006625000834
126	0.0006535294056
127	0.000627143085
128	0.0006138020754
129	0.0005983450413
130	0.0005866234303
131	0.0005782581568
132	0.0005728479624
133	0.0005660552979
134	0.0005617064834
135	0.0005552325249
136	0.0005494149327
137	0.0005442538857
138	0.000540352881
139	0.0005348167419
140	0.0005290006399
141	0.0005241414309
142	0.0005183111429
143	0.0005053446293
144	0.0004964376092
145	0.0004922502637
146	0.0004796373844
147	0.0004738582373
148	0.0004685919285
149	0.0004645803571
150	0.0004645791054
151	0.0004645816684
152	0.0004593554735
153	0.0004530376196
154	0.0004478723407
155	0.000447866559
156	0.0004478679299
157	0.0004435004592
158	0.0004373694658
159	0.0004373690486
160	0.0004373630583
161	0.0004293809533
162	0.0004247676134
163	0.0004247676134
164	0.0004247683287
165	0.0004247683287
166	0.0004247683287
167	0.0004247718453
168	0.0004247701764
169	0.0004247643352
170	0.0004199097157
171	0.0004199081659
172	0.0004199081659
173	0.0004199081659
174	0.0004199081659
175	0.0004199063778
176	0.0004199063778
177	0.000419901669
178	0.0004199039936
179	0.0004198995829
180	0.0004199002087
181	0.0004199002087
182	0.0004181973338
183	0.0004177199602
184	0.000409732461
185	0.000409732461
186	0.000409732461
187	0.0004052860737
188	0.0004052816629
189	0.0004052749276
190	0.0004052730799
191	0.0004052672982
192	0.0004052672982
193	0.000405267179
194	0.0004052677751
195	0.0004052677751
196	0.0004052677751
197	0.0004052715898
198	0.0004052713513
199	0.0003994801044
200	0.0003994801044
201	0.0003994792402
202	0.0003942734301
203	0.0003942734301
204	0.0003942715228
205	0.0003942672014
206	0.0003942672014
207	0.0003942702115
208	0.0003942678869
209	0.0003853062987
210	0.0003796291351
211	0.0003796291053
212	0.0003796264529
213	0.0003796214461
214	0.0003796256483
215	0.0003796223104
216	0.0003796197772
217	0.0003796169162
218	0.0003796164989
219	0.0003796126842
220	0.0003796134591
221	0.000374266237
222	0.0003742637336
223	0.0003742637336
224	0.000374266386
225	0.000374266386
226	0.0003742644191
227	0.0003742581904
228	0.0003742552996
229	0.0003742538691
230	0.0003742575645
231	0.0003742514253
232	0.0003742543459
233	0.000374256134
234	0.0003742523193
235	0.0003742436171
236	0.0003742505908
237	0.0003742440045
238	0.0003742363453
239	0.0003742470145
240	0.0003742470145
241	0.0003742423654
242	0.000374235034
243	0.0003742385209
244	0.0003742365241
245	0.0003742365241
246	0.0003742371202
247	0.0003742371202
248	0.0003742340207
249	0.0003742261529
250	0.000374225527
251	0.0003742297888
252	0.0003662422895
253	0.0003662432134
254	0.0003662432134
255	0.0003662432134
256	0.000366235733
257	0.000366235733
258	0.0003662379384
259	0.0003662379384
260	0.0003662379384
261	0.0003662319779
262	0.0003662319779
263	0.000358515501
264	0.0003585096002
265	0.0003585075736
266	0.0003584990501
267	0.0003550617695
268	0.0003550591469
269	0.0003550599217
270	0.0003498450518
271	0.0003498450518
272	0.0003498424888
273	0.0003439924717
274	0.0003439982533
275	0.0003439939022
276	0.0003439967632
277	0.0003439908028
278	0.0003439876139
279	0.0003439904749
280	0.000343981266
281	0.0003439778388
282	0.0003439826667
283	0.0003439801037
284	0.0003439726233
285	0.0003439759016
286	0.0003439672589
287	0.0003439672589
288	0.0003439587951
289	0.0003439587951
290	0.0003439587951
291	0.0003439691067
292	0.0003439614177
293	0.0003439618051
294	0.0003439593315
295	0.0003439593315
296	0.0003439546824
297	0.0003439546824
298	0.0003439556658
299	0.0003439539075
300	0.000343953073
301	0.000343953073
302	0.0003439524174
303	0.0003439528644
304	0.0003439514637
305	0.0003439494371
306	0.0003439444304
307	0.0003439460099
308	0.0003439446688
309	0.000343942821
310	0.0003439380527
311	0.0003439380527
312	0.0003439380527
313	0.0003439359665
314	0.0003439384103
315	0.0003439384103
316	0.0003439386189
317	0.0003370421231
318	0.0003370474875
319	0.0003370474875
320	0.0003370474875
321	0.0003370422125
322	0.0003370441794
323	0.0003370405436
324	0.0003370376229
325	0.0003370376229
326	0.0003370378017
327	0.0003370360434
328	0.0003370360434
329	0.0003370390534
330	0.0003370359242
331	0.0003370359242
332	0.0003370364308
333	0.0003370311856
334	0.000337033242
335	0.0003370272517
336	0.0003370300233
337	0.0003370210826
338	0.0003370208144
339	0.0003370248675
340	0.0003370173573
341	0.0003370173573
342	0.000337017566
343	0.0003370157778
344	0.0003370155096
345	0.0003370129466
346	0.0003370131254
347	0.0003370147943
348	0.0003370147943
349	0.0003370149732
350	0.0003370149732
351	0.0003370168805
352	0.0003370144665
353	0.0003370086849
354	0.0003370034695
355	0.0003370007277
356	0.0003370007277
357	0.0003369995952
358	0.0003369978666
359	0.0003369919658
360	0.0003369912803
361	0.0003369912803
362	0.0003369910121
363	0.0003369878531
364	0.0003369878531
365	0.0003369877934
366	0.0003369857669
367	0.0003369903564
368	0.0003369842768
369	0.0003369833529
