iter	MAPE	RMSE
0	2.352658851	9.41986384
1	2.276264916	9.204627413
2	2.170408593	8.857175624
3	2.129597916	8.756779986
4	2.032572544	8.45446731
5	1.936656202	8.147252711
6	1.882517389	7.97759118
7	1.822892643	7.772511373
8	1.738245996	7.442699229
9	1.667727705	7.191373742
10	1.6167669	7.057956109
11	1.575420914	6.921752068
12	1.514900518	6.710932267
13	1.463776019	6.535874748
14	1.405131904	6.371141051
15	1.342147825	6.122514556
16	1.29432552	5.956757981
17	1.239832337	5.742132806
18	1.182941675	5.54909165
19	1.146957149	5.406469962
20	1.101878759	5.254574148
21	1.05985182	5.097816121
22	1.020349197	4.915764206
23	0.9839561924	4.777323227
24	0.9461779888	4.677257278
25	0.9106939756	4.564911873
26	0.8776945513	4.431347734
27	0.8505886905	4.324646306
28	0.8411318353	4.290989771
29	0.8174428914	4.215922474
30	0.8019988957	4.127029916
31	0.7770977722	4.005086493
32	0.7527092276	3.912743586
33	0.7303145918	3.840514184
34	0.7083170753	3.764513076
35	0.6984012472	3.718563549
36	0.6773617155	3.629308659
37	0.6560651957	3.53913651
38	0.6335529018	3.464036451
39	0.6250592579	3.43124718
40	0.610591849	3.373090934
41	0.5896477072	3.284715575
42	0.5740117564	3.220352009
43	0.5599320512	3.143903227
44	0.5460270525	3.077004124
45	0.5282539097	3.005241575
46	0.5259680331	2.990305249
47	0.5161461218	2.92871561
48	0.502304554	2.869589545
49	0.4913476837	2.824761765
50	0.4792173679	2.773877378
51	0.4651427831	2.717779345
52	0.4597674463	2.688674739
53	0.4490609809	2.648430181
54	0.4419741663	2.602411755
55	0.4336305755	2.548991682
56	0.4264742517	2.508602555
57	0.4187344188	2.465571377
58	0.4100400253	2.425413773
59	0.4114769388	2.419781783
60	0.4052446831	2.390133104
61	0.3986230208	2.340030593
62	0.3913977609	2.292412331
63	0.3869415515	2.273676637
64	0.3779869113	2.217472504
65	0.3726830752	2.19340387
66	0.3686022367	2.158628563
67	0.3654049566	2.138910586
