iter	RMSE
0	253.8525414
1	246.8294059
2	240.4395918
3	234.7486995
4	228.2071315
5	222.2909237
6	217.1354905
7	211.5575314
8	206.3266983
9	201.6529006
10	196.3836769
11	191.7722167
12	187.2835319
13	183.3376146
14	178.2781397
15	173.5033654
16	169.6390467
17	165.8999225
18	162.1925269
19	158.6814331
20	155.0799763
21	151.5348223
22	148.7719429
23	145.6933102
24	142.1654111
25	139.4666202
26	136.8683915
27	133.4110745
28	130.0532696
29	127.3318329
30	124.1000385
31	121.5674687
32	118.6184499
33	116.4071022
34	113.7386389
35	111.5095782
36	109.0513946
37	106.9471554
38	104.9455308
39	102.8147891
40	100.8039956
41	99.06691315
42	96.70018211
43	94.81827666
44	92.81939412
45	90.95349885
46	89.15847892
47	87.79823843
48	86.40034162
49	85.05329667
50	83.47459789
51	81.91862644
52	80.18218444
53	78.67223668
54	77.2897469
55	76.08152351
56	74.92889
57	73.31574564
58	71.94154203
59	70.87361404
60	69.90482652
61	68.55921383
62	67.40284707
63	66.39245416
64	65.30378061
65	64.24192122
66	63.22626002
67	62.21161539
68	61.17511148
69	60.1662741
70	59.23376865
71	58.23417836
72	57.4500836
73	56.64960344
74	55.75145095
75	54.97270881
76	54.22807213
77	53.38207249
78	52.63897843
79	51.91236697
80	51.16262496
81	50.51104118
82	49.94506926
83	49.14192093
84	48.51603595
85	47.92178061
86	47.33286156
87	46.80798413
88	46.29578665
89	45.58237592
90	45.13028063
91	44.4589583
92	43.79887936
93	43.25501864
94	42.71049445
95	42.25574059
96	41.78386065
97	41.32362677
98	40.86753421
99	40.64645211
100	40.16167235
101	39.61338656
102	39.07846364
103	38.72560912
104	38.26507967
105	37.86027112
106	37.48794202
107	37.11916571
108	36.64461985
109	36.23444165
110	35.75579059
111	35.27303424
112	34.87387753
113	34.49071165
114	34.097685
115	33.73270431
116	33.48468954
117	33.33918711
118	32.95904737
119	32.64719925
120	32.40699821
121	32.11086237
122	31.60105975
123	31.31238692
124	31.01061935
125	30.70097205
126	30.46600274
127	30.17584762
128	29.95060738
129	29.74298631
130	29.51344799
131	29.20368155
132	28.91850184
133	28.80664359
134	28.52101238
135	28.31401513
136	28.06059775
137	27.87622405
138	27.6452066
139	27.47190044
140	27.21635183
141	27.00589381
142	26.82027366
143	26.63109941
144	26.51409151
145	26.29091767
146	26.15704949
147	25.95385078
148	25.84428592
149	25.74515853
150	25.50418949
151	25.35486926
152	25.1155642
153	24.93999532
154	24.72565951
155	24.51511554
156	24.25072253
157	24.02953087
158	23.92762355
159	23.83433165
160	23.65037806
161	23.48627992
162	23.27987678
163	23.18651184
164	23.01372994
165	22.83645411
166	22.57460668
167	22.40722248
168	22.20965914
169	22.09665901
170	21.93174922
171	21.72890061
172	21.62405716
173	21.51212836
174	21.33383159
175	21.19335657
176	21.04757913
177	20.97064558
178	20.73542573
179	20.5653854
180	20.44959281
181	20.35958109
182	20.18009261
183	20.02856771
184	19.90036856
185	19.72422771
186	19.59772541
187	19.45396003
188	19.33842757
189	19.28607302
190	19.14177237
191	19.03522456
192	18.87766861
193	18.80154459
194	18.64159166
195	18.48949978
196	18.43842843
197	18.26989634
198	18.1718612
199	18.04311229
200	17.91784954
201	17.76346485
202	17.70073153
203	17.67749377
204	17.53745019
205	17.37782893
206	17.32626792
207	17.22902058
208	17.10268802
209	16.98740501
210	16.91303888
211	16.8091821
212	16.77181024
213	16.75803237
214	16.63060493
215	16.52699351
216	16.41178692
217	16.33048963
218	16.28952547
219	16.26249438
220	16.15938339
221	16.1216248
222	16.06087149
223	15.95087567
224	15.89547395
225	15.80347328
226	15.67429669
227	15.56999384
228	15.56080499
229	15.45927047
230	15.40555007
231	15.29440597
232	15.21951502
233	15.18320394
234	15.07976371
235	14.98050902
236	14.87963518
237	14.78636651
238	14.74344773
239	14.6448059
240	14.53579058
241	14.44692404
242	14.34870313
243	14.29881097
244	14.244565
245	14.23753219
246	14.12411223
247	14.06117601
248	14.03468849
249	13.93183155
250	13.88467804
251	13.85372667
252	13.78920531
253	13.69182229
254	13.67645952
255	13.66961097
256	13.59019531
257	13.58461482
258	13.48777154
259	13.4805011
260	13.46050541
261	13.41697752
262	13.41043954
263	13.32958262
264	13.32285352
265	13.25995843
266	13.1671032
267	13.09014377
268	13.08381572
269	13.01003262
270	13.00421792
271	12.98012131
272	12.92177648
273	12.83872482
274	12.83493136
275	12.81622503
276	12.68673804
277	12.6703039
278	12.66062715
279	12.65713404
280	12.57836523
281	12.48830254
282	12.45115801
283	12.39800369
284	12.38254732
285	12.27523237
286	12.22535345
287	12.12331946
288	12.07224545
289	11.97370387
290	11.88279492
291	11.81053644
292	11.72119558
293	11.63472186
294	11.52902196
295	11.4504264
296	11.3586833
297	11.33703444
298	11.3184646
299	11.24780629
300	11.19768896
301	11.17729216
302	11.10425029
303	11.03133614
304	10.96038794
305	10.91711989
306	10.88358179
307	10.8166723
308	10.74861506
309	10.68151096
310	10.6111486
311	10.55093103
312	10.4938681
313	10.41465795
314	10.33860049
315	10.30723539
316	10.29168885
317	10.26846147
318	10.24155254
319	10.17839
320	10.16492071
321	10.11105476
322	10.06251522
323	10.01036651
324	9.992395323
325	9.928675738
326	9.879008908
327	9.807134665
328	9.740547024
329	9.723053938
330	9.679516164
331	9.589052524
332	9.522520356
333	9.45105066
334	9.371368807
335	9.322431529
336	9.292754217
